[2026-05-08 17:29:10:521] 共享HUMMAP映射名：box
[2026-05-08 17:29:13:973] 加载新版地图14字节: .\Map\ID9_00.map(400/400)
[2026-05-08 17:29:13:978] 加载新版地图14字节: .\Map\ZD203.map(350/350)
[2026-05-08 17:29:13:982] 加载新版地图14字节: .\Map\ZD202.map(350/350)
[2026-05-08 17:29:13:985] 加载新版地图14字节: .\Map\ZD1101.map(300/300)
[2026-05-08 17:29:13:991] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:13:996] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:13:999] 加载新版地图14字节: .\Map\D3703.map(400/400)
[2026-05-08 17:29:14:003] 加载新版地图14字节: .\Map\D3802_S3.map(350/350)
[2026-05-08 17:29:14:006] 加载新版地图14字节: .\Map\D5000.map(100/100)
[2026-05-08 17:29:14:006] 加载新版地图14字节: .\Map\D5073.map(100/100)

[2026-05-08 17:29:14:013] 加载新版地图14字节: .\Map\D11032.map(100/100)
[2026-05-08 17:29:14:022] 加载新版地图14字节: .\Map\14.map(200/200)
[2026-05-08 17:29:14:025] 加载新版地图14字节: .\Map\D4307_S2.map(300/600)
[2026-05-08 17:29:14:029] 加载新版地图14字节: .\Map\D4102.map(200/200)
[2026-05-08 17:29:14:030] 加载新版地图14字节: .\Map\D4308.map(150/150)
[2026-05-08 17:29:14:032] 加载996专属地图成功: .\Map\xlgm.map(170/160)
[2026-05-08 17:29:14:036] 加载996专属地图成功: .\Map\yyxy.map(150/204)
[2026-05-08 17:29:14:068] 加载新版地图14字节: .\Map\12.map(400/400)
[2026-05-08 17:29:14:088] 加载新版地图14字节: .\Map\D1421.map(400/400)
[2026-05-08 17:29:14:090] 加载996专属地图成功: .\Map\sg169.map(70/64)
[2026-05-08 17:29:14:090] 加载新版地图14字节: .\Map\D2205.map(70/70)
[2026-05-08 17:29:14:091] 加载新版地图14字节: .\Map\D5073.map(100/100)
[2026-05-08 17:29:14:092] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2026-05-08 17:29:14:098] 加载新版地图14字节: .\Map\E15.map(600/700)
[2026-05-08 17:29:14:109] 加载新版地图14字节: .\Map\14.map(200/200)
[2026-05-08 17:29:14:110] 加载996专属地图成功: .\Map\tyzj.map(80/80)
[2026-05-08 17:29:14:111] 加载996专属地图成功: .\Map\tqzj.map(80/80)
[2026-05-08 17:29:14:115] 加载996专属地图成功: .\Map\dzsj.map(167/167)
[2026-05-08 17:29:14:119] 加载996专属地图成功: .\Map\yscl.map(166/144)
[2026-05-08 17:29:14:123] 加载996专属地图成功: .\Map\dwdlzc.map(160/133)
[2026-05-08 17:29:14:124] 加载996专属地图成功: .\Map\zjc.map(80/80)
[2026-05-08 17:29:14:124] 加载新版地图14字节: .\Map\Mota_Zj_03.map(150/200)
[2026-05-08 17:29:14:126] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-05-08 17:29:14:128] 加载新版地图14字节: .\Map\TrainField_06.map(90/90)
[2026-05-08 17:29:14:130] 加载新版地图14字节: .\Map\ER61_Forest.map(400/500)
[2026-05-08 17:29:14:138] 加载996专属地图成功: .\Map\egdl1.map(166/154)
[2026-05-08 17:29:14:141] 加载996专属地图成功: .\Map\mjsc.map(167/152)
[2026-05-08 17:29:14:142] 加载新版地图14字节: .\Map\D2900.map(100/150)
[2026-05-08 17:29:14:142] 加载新版地图14字节: .\Map\D2907.map(86/86)
[2026-05-08 17:29:14:144] 加载新版地图14字节: .\Map\ID8_004.map(300/300)
[2026-05-08 17:29:14:148] 加载996专属地图成功: .\Map\ttyj.map(120/180)
[2026-05-08 17:29:14:151] 加载996专属地图成功: .\Map\egdl4.map(126/112)
[2026-05-08 17:29:14:156] 加载996专属地图成功: .\Map\bjzc.map(81/121)
[2026-05-08 17:29:14:158] 加载996专属地图成功: .\Map\cgzd.map(114/166)
[2026-05-08 17:29:14:161] 加载新版地图14字节: .\Map\ER61_Forest.map(400/500)
[2026-05-08 17:29:14:167] 加载新版地图14字节: .\Map\ER71_Raider.map(400/400)
[2026-05-08 17:29:14:173] 加载996专属地图成功: .\Map\qcdl.map(213/219)
[2026-05-08 17:29:14:176] 加载新版地图14字节: .\Map\ER51_Ice.map(300/300)
[2026-05-08 17:29:14:246] 加载新版地图14字节: .\Map\001.map(108/118)
[2026-05-08 17:29:14:247] 加载996专属地图成功: .\Map\sdlzc.map(134/142)
[2026-05-08 17:29:14:250] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-05-08 17:29:14:252] 加载996专属地图成功: .\Map\tbsl.map(83/80)
[2026-05-08 17:29:14:253] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-05-08 17:29:14:254] 加载996专属地图成功: .\Map\sgzc.map(130/150)
[2026-05-08 17:29:14:256] 加载996专属地图成功: .\Map\sj.map(94/94)
[2026-05-08 17:29:14:256] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-05-08 17:29:14:259] 加载996专属地图成功: .\Map\yinzlj.map(136/124)
[2026-05-08 17:29:14:261] 加载996专属地图成功: .\Map\xwyz.map(104/104)
[2026-05-08 17:29:14:262] 加载新版地图14字节: .\Map\ID8_007.map(250/250)
[2026-05-08 17:29:14:264] 加载新版地图14字节: .\Map\PanyeShiKuPTFB02.map(200/200)
[2026-05-08 17:29:14:266] 加载新版地图14字节: .\Map\QTD2304_4Z.map(300/300)
[2026-05-08 17:29:14:268] 加载新版地图14字节: .\Map\WomaDYFb00.map(100/100)
[2026-05-08 17:29:14:270] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-05-08 17:29:14:271] 加载新版地图14字节: .\Map\XS01.map(250/250)
[2026-05-08 17:29:14:273] 加载新版地图14字节: .\Map\YGShiwang01.map(300/300)
[2026-05-08 17:29:14:276] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-05-08 17:29:14:278] 加载新版地图14字节: .\Map\D3802_S3.map(350/350)
[2026-05-08 17:29:14:280] 加载996专属地图成功: .\Map\cymj.map(42/50)
[2026-05-08 17:29:14:283] 加载996专属地图成功: .\Map\dzyj.map(117/135)
[2026-05-08 17:29:14:284] 加载996专属地图成功: .\Map\dldlzc.map(110/98)
[2026-05-08 17:29:14:289] 加载新版地图14字节: .\Map\D3400_1.map(600/600)
[2026-05-08 17:29:14:295] 加载996专属地图成功: .\Map\yzlj.map(104/106)
[2026-05-08 17:29:14:298] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-05-08 17:29:14:302] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-05-08 17:29:14:303] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-05-08 17:29:14:308] 加载996专属地图成功: .\Map\dsdlzc.map(143/159)
[2026-05-08 17:29:14:310] 加载新版地图14字节: .\Map\ID9_00.map(400/400)
[2026-05-08 17:29:14:317] 加载996专属地图成功: .\Map\egdl1.map(166/154)
[2026-05-08 17:29:14:321] 加载996专属地图成功: .\Map\xlzd.map(167/182)
[2026-05-08 17:29:14:323] 加载新版地图14字节: .\Map\D2902.map(300/300)
[2026-05-08 17:29:14:325] 加载新版地图14字节: .\Map\D2901.map(300/300)
[2026-05-08 17:29:14:327] 加载新版地图14字节: .\Map\D2904.map(300/300)
[2026-05-08 17:29:14:331] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-05-08 17:29:14:333] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-05-08 17:29:14:335] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-05-08 17:29:14:341] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-05-08 17:29:14:341] 加载新版地图14字节: .\Map\TrainField_06.map(90/90)
[2026-05-08 17:29:14:342] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-05-08 17:29:14:418] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-05-08 17:29:14:444] 加载新版地图14字节: .\Map\D005.map(300/300)
[2026-05-08 17:29:14:446] 加载新版地图14字节: .\Map\D3501.map(300/300)
[2026-05-08 17:29:14:666] 加载新版地图14字节: .\Map\123.map(400/400)
[2026-05-08 17:29:14:669] 加载新版地图14字节: .\Map\TrainField_01.map(200/200)
[2026-05-08 17:29:14:674] 加载996专属地图成功: .\Map\kmzx.map(137/187)
[2026-05-08 17:29:14:677] 加载996专属地图成功: .\Map\tzj.map(167/121)
[2026-05-08 17:29:14:684] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-05-08 17:29:14:775] 加载新版地图14字节: .\Map\D1012.map(100/100)
[2026-05-08 17:29:14:776] 加载新版地图14字节: .\Map\ID7_002.map(300/300)
[2026-05-08 17:29:14:778] 加载新版地图14字节: .\Map\ID7_004.map(150/150)
[2026-05-08 17:29:14:778] 加载新版地图14字节: .\Map\ID8_005.map(150/150)
[2026-05-08 17:29:14:780] 加载新版地图14字节: .\Map\ID8_001.map(150/150)
[2026-05-08 17:29:14:781] 加载新版地图14字节: .\Map\ER43_Fire.map(300/300)
[2026-05-08 17:29:14:784] 加载新版地图14字节: .\Map\EV_MysticDun21.map(400/400)
[2026-05-08 17:29:14:789] 加载996专属地图成功: .\Map\mjmz.map(167/131)
[2026-05-08 17:29:14:792] 加载996专属地图成功: .\Map\hgsq.map(180/164)
[2026-05-08 17:29:14:795] 加载996专属地图成功: .\Map\mjsc.map(167/152)
[2026-05-08 17:29:14:798] 加载996专属地图成功: .\Map\mjrk.map(154/156)
[2026-05-08 17:29:14:799] 加载996专属地图成功: .\Map\egdl6.map(113/101)
[2026-05-08 17:29:15:077] 加载新版地图14字节: .\Map\at94.map(94/120)
[2026-05-08 17:29:15:078] 加载996专属地图成功: .\Map\fsdc1.map(76/114)
[2026-05-08 17:29:15:080] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2026-05-08 17:29:15:081] 加载新版地图14字节: .\Map\ID7_000.map(100/100)
[2026-05-08 17:29:15:083] 加载新版地图14字节: .\Map\ID6_001.map(350/350)
[2026-05-08 17:29:15:087] 加载996专属地图成功: .\Map\hgmj.map(190/144)
[2026-05-08 17:29:15:090] 加载996专属地图成功: .\Map\hgsx.map(121/102)
[2026-05-08 17:29:15:092] 加载996专属地图成功: .\Map\hgmz.map(139/117)
[2026-05-08 17:29:15:094] 加载996专属地图成功: .\Map\hgjl.map(118/100)
[2026-05-08 17:29:15:096] 加载996专属地图成功: .\Map\gxm.map(122/152)
[2026-05-08 17:29:15:098] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-05-08 17:29:15:100] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-05-08 17:29:15:101] 加载新版地图14字节: .\Map\D2101.map(300/300)
[2026-05-08 17:29:15:103] 加载新版地图14字节: .\Map\D2104.map(300/300)
[2026-05-08 17:29:15:105] 加载新版地图14字节: .\Map\D2102.map(300/300)
[2026-05-08 17:29:15:108] 加载新版地图14字节: .\Map\D22032.map(300/300)
[2026-05-08 17:29:15:111] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-05-08 17:29:15:112] 加载新版地图14字节: .\Map\D1206.map(100/100)
[2026-05-08 17:29:15:116] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:119] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:124] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:128] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:132] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:136] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:140] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:145] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:150] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:156] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:161] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:167] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:171] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:176] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:182] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:187] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:188] >>Onrun M2HEART
[2026-05-08 17:29:15:192] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:197] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:203] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:209] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:214] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:219] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:224] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:230] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:235] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:240] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:245] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:250] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:255] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:260] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:265] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:271] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:275] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:280] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:285] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:290] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:294] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:300] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:304] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:308] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:313] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:318] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:323] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:329] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-08 17:29:15:329] 加载新版地图14字节: .\Map\ID6_Wait.map(70/70)
[2026-05-08 17:29:15:331] 加载996专属地图成功: .\Map\shsd.map(100/112)
[2026-05-08 17:29:15:332] 加载996专属地图成功: .\Map\xbsl.map(60/64)
[2026-05-08 17:29:15:332] 加载996专属地图成功: .\Map\xysjq.map(48/48)
[2026-05-08 17:29:16:701] >>Onrun M2HEART
[2026-05-08 17:29:18:223] >>Onrun M2HEART

[2026-05-08 17:29:19:739] >>Onrun M2HEART
[2026-05-08 17:29:21:245] >>Onrun M2HEART
[2026-05-08 17:29:22:766] >>Onrun M2HEART

[2026-05-08 17:29:24:288] >>Onrun M2HEART
[2026-05-08 17:29:25:797] >>Onrun M2HEART
[2026-05-08 17:29:27:313] >>Onrun M2HEART
[2026-05-08 17:29:28:825] >>Onrun M2HEART

[2026-05-08 17:29:30:340] >>Onrun M2HEART
[2026-05-08 17:29:31:863] >>Onrun M2HEART
[2026-05-08 17:29:33:370] >>Onrun M2HEART

[2026-05-08 17:29:34:889] >>Onrun M2HEART
[2026-05-08 17:29:36:415] >>Onrun M2HEART
[2026-05-08 17:29:37:925] >>Onrun M2HEART

[2026-05-08 17:29:39:444] >>Onrun M2HEART
[2026-05-08 17:29:40:961] >>Onrun M2HEART
[2026-05-08 17:29:42:475] >>Onrun M2HEART
[2026-05-08 17:29:43:981] >>Onrun M2HEART

[2026-05-08 17:29:45:504] >>Onrun M2HEART
[2026-05-08 17:29:47:025] >>Onrun M2HEART
[2026-05-08 17:29:48:530] >>Onrun M2HEART

[2026-05-08 17:29:50:042] >>Onrun M2HEART
[2026-05-08 17:29:51:562] >>Onrun M2HEART
[2026-05-08 17:29:53:084] >>Onrun M2HEART

[2026-05-08 17:29:54:601] >>Onrun M2HEART
[2026-05-08 17:29:56:112] >>Onrun M2HEART
[2026-05-08 17:29:57:620] >>Onrun M2HEART

[2026-05-08 17:29:59:139] >>Onrun M2HEART
[2026-05-08 17:30:00:660] >>Onrun M2HEART
[2026-05-08 17:30:02:179] >>Onrun M2HEART
[2026-05-08 17:30:03:684] >>Onrun M2HEART

[2026-05-08 17:30:05:200] >>Onrun M2HEART
[2026-05-08 17:30:06:721] >>Onrun M2HEART
[2026-05-08 17:30:08:229] >>Onrun M2HEART

[2026-05-08 17:30:09:752] >>Onrun M2HEART
[2026-05-08 17:30:11:274] >>Onrun M2HEART
[2026-05-08 17:30:12:781] >>Onrun M2HEART

[2026-05-08 17:30:14:306] >>Onrun M2HEART
[2026-05-08 17:30:15:809] >>Onrun M2HEART
[2026-05-08 17:30:17:329] >>Onrun M2HEART
[2026-05-08 17:30:18:842] >>Onrun M2HEART

[2026-05-08 17:30:20:362] >>Onrun M2HEART
[2026-05-08 17:30:21:884] >>Onrun M2HEART
[2026-05-08 17:30:23:388] >>Onrun M2HEART

[2026-05-08 17:30:24:913] >>Onrun M2HEART
[2026-05-08 17:30:26:418] >>Onrun M2HEART
[2026-05-08 17:30:27:943] >>Onrun M2HEART
[2026-05-08 17:30:28:021] GM_OPEN nSocket 0 nHandle 140688001269792
[2026-05-08 17:30:28:021] >>Login: 1 
[2026-05-08 17:30:28:021] >>LoginInfo: *#qcccllll/玩家名字/30000000001777960467000078014/1/2/0/1/0/1/1/0/1
[2026-05-08 17:30:28:021] >>Login: 2 qcccllll, sessionID:1
[2026-05-08 17:30:28:021] >>Login: 3 qcccllll
[2026-05-08 17:30:28:021] AddToLoadRcdList qcccllll 30000000001777960467000078014 nSocket 0 nGSocketIdx 140688001269792 nGateIdx 0
[2026-05-08 17:30:28:037] >>Login: TFrontEngine.LoadHumFromDB qcccllll-30000000001777960467000078014,flag:111 Load:0 
[2026-05-08 17:30:28:131] >>Login: 6-1 qcccllll
[2026-05-08 17:30:28:131] >>玩家名字，变量加载中...
[2026-05-08 17:30:28:131] >>玩家名字，数据库加载变量
[2026-05-08 17:30:28:131] >>Login: 6-3 qcccllll, AType:0
[2026-05-08 17:30:28:131] >>Login: 7 qcccllll
[2026-05-08 17:30:28:131] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001777960467000078014 HP:316020 map:黑暗禁地
[2026-05-08 17:30:28:146] >>Login: 8 qcccllll

[2026-05-08 17:30:29:459] >>Onrun M2HEART
[2026-05-08 17:30:30:971] >>Onrun M2HEART
[2026-05-08 17:30:32:482] >>Onrun M2HEART
[2026-05-08 17:30:33:075] Free LoadHum qcccllll 30000000001777960467000078014
[2026-05-08 17:30:33:804] 消息记录:玩家名字[黑暗禁地-21,24] -> 1018,0,52430080,10012,1,{"ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","cfg_stditem":"7adfd527309f96cc6dbff54b1ce63946c285440ea97b6978af45f4c9e5b28d28","packageName":"package","tripartite":0,"gameid":1,"cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","channelId":"1","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_suit":"4c84736d7dfe6040c6513d11f2eba52e","cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b"}
[2026-05-08 17:30:33:865] >>Login: 9 qcccllll
[2026-05-08 17:30:33:865] >>Login: 10 cfg_stditem, 7adfd527309f96cc6dbff54b1ce63946c285440ea97b6978af45f4c9e5b28d28 -> 7adfd527309f96cc6dbff54b1ce639460df70e1d97954ab3bd82b28ccbdd8245
[2026-05-08 17:30:33:866] >>Login: 11 qcccllll
[2026-05-08 17:30:33:989] Title Load:玩家名字 - 12212,12218,12014
[2026-05-08 17:30:33:989] Title:玩家名字 + 12212 0
[2026-05-08 17:30:33:989] Title:玩家名字 + 12218 0
[2026-05-08 17:30:33:989] Title:玩家名字 + 12014 0
[2026-05-08 17:30:34:005] >>Onrun M2HEART

[2026-05-08 17:30:34:064] SetGMLevel 玩家名字 10
[2026-05-08 17:30:34:075] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001777960467000078014[黑暗禁地->xtc] curTid:45544
[2026-05-08 17:30:34:240] 消息记录:玩家名字[xtc-145,138] -> 1046,0,0,0,1,
[2026-05-08 17:30:34:240] 消息记录:玩家名字[xtc-145,138] -> 1046,0,0,0,2,
[2026-05-08 17:30:34:240] 消息记录:玩家名字[xtc-145,138] -> 1046,0,0,0,3,
[2026-05-08 17:30:34:240] 消息记录:玩家名字[xtc-145,138] -> 1046,0,0,0,4,
[2026-05-08 17:30:35:493] 消息记录:玩家名字[xtc-145,138] -> 2020,0,0,0,0,qcccllll/0.0.0/3.40.9119/qcccllll/0/111/1/0/0
[2026-05-08 17:30:35:493] 消息记录:玩家名字[xtc-145,138] -> 5026,0,0,0,0,{}
[2026-05-08 17:30:35:493] 消息记录:玩家名字[xtc-145,138] -> 5028,0,0,0,0,{"appver":"1.1.1","channel":"","appid":"","sdkver":"1.0.0"}
[2026-05-08 17:30:35:524] >>Onrun M2HEART
[2026-05-08 17:30:35:539] 消息记录:玩家名字[xtc-145,138] -> 5027,0,0,0,10,黑暗禁地
[2026-05-08 17:30:36:159] 消息记录:玩家名字[xtc-145,138] -> 5260,0,0,0,0,
[2026-05-08 17:30:36:159] 消息记录:玩家名字[xtc-145,138] -> 1078,0,0,0,0,
[2026-05-08 17:30:36:159] 消息记录:玩家名字[xtc-145,138] -> 1079,0,0,0,0,
[2026-05-08 17:30:36:159] 消息记录:玩家名字[xtc-145,138] -> 5148,0,0,0,0,
[2026-05-08 17:30:36:159] 消息记录:玩家名字[xtc-145,138] -> 5277,0,0,0,0,[{"value":1,"key":"ZDKTZ"},{"value":0,"key":"ZDLJ"},{"value":0,"key":"ZDLYJF"},{"value":1,"key":"BB_FOLLOW_ATTACK"},{"value":0,"key":"ZDLTJF"},{"value":0,"key":"ZDZR"},{"value":1,"key":"ZDZR"},{"value":0,"key":"ZDZHJS"},{"value":1,"key":"HERO_FOLLOW_ATTACK"},{"value":1,"key":"ZDLH"},{"value":1,"key":"HERO_ATTACK_DODGE"},{"value":"1,2,3,4,5,6,7,8,9,10","key":"MSGFILTER"}]
