[2026-07-03 04:21:16:070] 共享HUMMAP映射名：box
[2026-07-03 04:21:19:681] 加载996专属地图成功: .\Map\mwsl.map(74/82)
[2026-07-03 04:21:19:693] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-07-03 04:21:19:694] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-07-03 04:21:19:696] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-07-03 04:21:19:698] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-07-03 04:21:19:700] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-07-03 04:21:19:701] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-07-03 04:21:19:702] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-07-03 04:21:19:720] 加载996专属地图成功: .\Map\slwtzdt.map(48/50)
[2026-07-03 04:21:19:728] 加载996专属地图成功: .\Map\cmyt.map(130/150)
[2026-07-03 04:21:19:741] 加载996专属地图成功: .\Map\xtc.map(270/270)
[2026-07-03 04:21:19:752] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:19:769] 加载996专属地图成功: .\Map\tmxz.map(312/279)
[2026-07-03 04:21:19:782] 加载996专属地图成功: .\Map\cgzd.map(114/166)
[2026-07-03 04:21:19:785] 加载996专属地图成功: .\Map\chizj.map(125/173)
[2026-07-03 04:21:19:818] 加载996专属地图成功: .\Map\hgsq.map(180/164)
[2026-07-03 04:21:19:831] 加载996专属地图成功: .\Map\xssl.map(186/162)
[2026-07-03 04:21:19:835] 加载996专属地图成功: .\Map\xssl.map(186/162)
[2026-07-03 04:21:19:839] 加载996专属地图成功: .\Map\xssl.map(186/162)
[2026-07-03 04:21:19:841] 加载996专属地图成功: .\Map\xssl.map(186/162)
[2026-07-03 04:21:19:843] 加载996专属地图成功: .\Map\wbmh.map(138/138)
[2026-07-03 04:21:19:885] 加载新版地图14字节: .\Map\ER62_Forest.map(400/400)
[2026-07-03 04:21:19:912] 加载新版地图14字节: .\Map\D422.map(400/400)
[2026-07-03 04:21:19:940] 加载新版地图14字节: .\Map\D713.map(400/400)
[2026-07-03 04:21:19:965] 加载新版地图14字节: .\Map\ED200931Evt_5.map(350/350)
[2026-07-03 04:21:19:985] 加载新版地图14字节: .\Map\ER63_Forest.map(400/400)

[2026-07-03 04:21:20:030] 加载新版地图14字节: .\Map\D20012.map(300/300)
[2026-07-03 04:21:20:046] 加载996专属地图成功: .\Map\mjrk.map(154/156)
[2026-07-03 04:21:20:049] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:20:052] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:20:076] 加载新版地图14字节: .\Map\GhFuben20.map(400/400)
[2026-07-03 04:21:20:107] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-07-03 04:21:20:133] 加载新版地图14字节: .\Map\EV_MysticVil.map(300/300)
[2026-07-03 04:21:20:158] 加载新版地图14字节: .\Map\EZ015.map(200/200)
[2026-07-03 04:21:20:178] 加载新版地图14字节: .\Map\ID8_010.map(150/150)
[2026-07-03 04:21:20:206] 加载新版地图14字节: .\Map\ID9_00.map(400/400)
[2026-07-03 04:21:20:278] 加载新版地图14字节: .\Map\ZD203.map(350/350)
[2026-07-03 04:21:20:311] 加载新版地图14字节: .\Map\ZD202.map(350/350)
[2026-07-03 04:21:20:325] 加载新版地图14字节: .\Map\ZD1101.map(300/300)
[2026-07-03 04:21:20:328] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:20:332] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:20:354] 加载新版地图14字节: .\Map\D3703.map(400/400)
[2026-07-03 04:21:20:392] 加载新版地图14字节: .\Map\D3802_S3.map(350/350)
[2026-07-03 04:21:20:405] 加载新版地图14字节: .\Map\D5000.map(100/100)
[2026-07-03 04:21:20:415] 加载新版地图14字节: .\Map\D5073.map(100/100)
[2026-07-03 04:21:20:424] 加载新版地图14字节: .\Map\D11032.map(100/100)
[2026-07-03 04:21:20:434] 加载新版地图14字节: .\Map\14.map(200/200)
[2026-07-03 04:21:20:466] 加载新版地图14字节: .\Map\D4307_S2.map(300/600)
[2026-07-03 04:21:20:476] 加载新版地图14字节: .\Map\D4102.map(200/200)
[2026-07-03 04:21:20:496] 加载新版地图14字节: .\Map\D4308.map(150/150)
[2026-07-03 04:21:20:512] 加载996专属地图成功: .\Map\xlgm.map(170/160)
[2026-07-03 04:21:20:522] 加载996专属地图成功: .\Map\yyxy.map(150/204)
[2026-07-03 04:21:20:546] 加载新版地图14字节: .\Map\12.map(400/400)
[2026-07-03 04:21:20:569] 加载新版地图14字节: .\Map\D1421.map(400/400)
[2026-07-03 04:21:20:582] 加载996专属地图成功: .\Map\sg169.map(70/64)
[2026-07-03 04:21:20:587] 加载新版地图14字节: .\Map\D2205.map(70/70)
[2026-07-03 04:21:20:587] 加载新版地图14字节: .\Map\D5073.map(100/100)
[2026-07-03 04:21:20:604] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2026-07-03 04:21:20:666] 加载新版地图14字节: .\Map\E15.map(600/700)
[2026-07-03 04:21:20:672] 加载新版地图14字节: .\Map\14.map(200/200)
[2026-07-03 04:21:20:688] 加载996专属地图成功: .\Map\tyzj.map(80/80)
[2026-07-03 04:21:20:693] 加载996专属地图成功: .\Map\tqzj.map(80/80)
[2026-07-03 04:21:20:707] 加载996专属地图成功: .\Map\dzsj.map(167/167)
[2026-07-03 04:21:20:717] 加载996专属地图成功: .\Map\yscl.map(166/144)
[2026-07-03 04:21:20:728] 加载996专属地图成功: .\Map\dwdlzc.map(160/133)
[2026-07-03 04:21:20:731] 加载996专属地图成功: .\Map\zjc.map(80/80)
[2026-07-03 04:21:20:745] 加载新版地图14字节: .\Map\Mota_Zj_03.map(150/200)
[2026-07-03 04:21:20:746] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-07-03 04:21:20:761] 加载新版地图14字节: .\Map\TrainField_06.map(90/90)
[2026-07-03 04:21:20:805] >>Onrun M2HEART
[2026-07-03 04:21:20:812] 加载新版地图14字节: .\Map\ER61_Forest.map(400/500)
[2026-07-03 04:21:20:830] 加载996专属地图成功: .\Map\egdl1.map(166/154)
[2026-07-03 04:21:20:849] 加载996专属地图成功: .\Map\mjsc.map(167/152)
[2026-07-03 04:21:20:863] 加载新版地图14字节: .\Map\D2900.map(100/150)
[2026-07-03 04:21:20:871] 加载新版地图14字节: .\Map\D2907.map(86/86)
[2026-07-03 04:21:20:891] 加载新版地图14字节: .\Map\ID8_004.map(300/300)
[2026-07-03 04:21:20:910] 加载996专属地图成功: .\Map\ttyj.map(120/180)
[2026-07-03 04:21:20:912] 加载996专属地图成功: .\Map\egdl4.map(126/112)
[2026-07-03 04:21:20:913] 加载996专属地图成功: .\Map\bjzc.map(81/121)
[2026-07-03 04:21:20:914] 加载996专属地图成功: .\Map\cgzd.map(114/166)
[2026-07-03 04:21:20:916] 加载新版地图14字节: .\Map\ER61_Forest.map(400/500)
[2026-07-03 04:21:20:947] 加载新版地图14字节: .\Map\ER71_Raider.map(400/400)
[2026-07-03 04:21:20:952] 加载996专属地图成功: .\Map\qcdl.map(213/219)
[2026-07-03 04:21:20:965] 加载新版地图14字节: .\Map\ER51_Ice.map(300/300)
[2026-07-03 04:21:20:980] 加载新版地图14字节: .\Map\001.map(108/118)
[2026-07-03 04:21:20:992] 加载996专属地图成功: .\Map\sdlzc.map(134/142)
[2026-07-03 04:21:20:995] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-07-03 04:21:21:004] 加载996专属地图成功: .\Map\tbsl.map(83/80)
[2026-07-03 04:21:21:006] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-07-03 04:21:21:008] 加载996专属地图成功: .\Map\sgzc.map(130/150)
[2026-07-03 04:21:21:010] 加载996专属地图成功: .\Map\sj.map(94/94)
[2026-07-03 04:21:21:019] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-07-03 04:21:21:031] 加载996专属地图成功: .\Map\yinzlj.map(136/124)
[2026-07-03 04:21:21:038] 加载996专属地图成功: .\Map\xwyz.map(104/104)
[2026-07-03 04:21:21:051] 加载新版地图14字节: .\Map\ID8_007.map(250/250)
[2026-07-03 04:21:21:072] 加载新版地图14字节: .\Map\PanyeShiKuPTFB02.map(200/200)
[2026-07-03 04:21:21:097] 加载新版地图14字节: .\Map\QTD2304_4Z.map(300/300)
[2026-07-03 04:21:21:116] 加载新版地图14字节: .\Map\WomaDYFb00.map(100/100)
[2026-07-03 04:21:21:118] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-07-03 04:21:21:138] 加载新版地图14字节: .\Map\XS01.map(250/250)
[2026-07-03 04:21:21:165] 加载新版地图14字节: .\Map\YGShiwang01.map(300/300)
[2026-07-03 04:21:21:185] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-07-03 04:21:21:188] 加载新版地图14字节: .\Map\D3802_S3.map(350/350)
[2026-07-03 04:21:21:189] 加载996专属地图成功: .\Map\cymj.map(42/50)
[2026-07-03 04:21:21:203] 加载996专属地图成功: .\Map\dzyj.map(117/135)
[2026-07-03 04:21:21:212] 加载996专属地图成功: .\Map\dldlzc.map(110/98)
[2026-07-03 04:21:21:266] 加载新版地图14字节: .\Map\D3400_1.map(600/600)
[2026-07-03 04:21:21:276] 加载996专属地图成功: .\Map\yzlj.map(104/106)
[2026-07-03 04:21:21:292] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-07-03 04:21:21:294] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-07-03 04:21:21:295] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-07-03 04:21:21:306] 加载996专属地图成功: .\Map\dsdlzc.map(143/159)
[2026-07-03 04:21:21:308] 加载新版地图14字节: .\Map\ID9_00.map(400/400)
[2026-07-03 04:21:21:312] 加载996专属地图成功: .\Map\egdl1.map(166/154)
[2026-07-03 04:21:21:323] 加载996专属地图成功: .\Map\xlzd.map(167/182)
[2026-07-03 04:21:21:347] 加载新版地图14字节: .\Map\D2902.map(300/300)
[2026-07-03 04:21:21:373] 加载新版地图14字节: .\Map\D2901.map(300/300)
[2026-07-03 04:21:21:392] 加载新版地图14字节: .\Map\D2904.map(300/300)
[2026-07-03 04:21:21:394] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-07-03 04:21:21:421] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-07-03 04:21:21:424] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-07-03 04:21:21:427] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-07-03 04:21:21:427] 加载新版地图14字节: .\Map\TrainField_06.map(90/90)
[2026-07-03 04:21:21:427] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-07-03 04:21:21:517] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-07-03 04:21:21:544] 加载新版地图14字节: .\Map\D005.map(300/300)
[2026-07-03 04:21:21:565] 加载新版地图14字节: .\Map\D3501.map(300/300)
[2026-07-03 04:21:21:665] 加载新版地图14字节: .\Map\123.map(400/400)
[2026-07-03 04:21:21:669] 加载新版地图14字节: .\Map\TrainField_01.map(200/200)
[2026-07-03 04:21:21:680] 加载996专属地图成功: .\Map\kmzx.map(137/187)
[2026-07-03 04:21:21:688] 加载996专属地图成功: .\Map\tzj.map(167/121)
[2026-07-03 04:21:21:693] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-07-03 04:21:21:703] 加载新版地图14字节: .\Map\D1012.map(100/100)
[2026-07-03 04:21:21:719] 加载新版地图14字节: .\Map\ID7_002.map(300/300)
[2026-07-03 04:21:21:741] 加载新版地图14字节: .\Map\ID7_004.map(150/150)
[2026-07-03 04:21:21:752] 加载新版地图14字节: .\Map\ID8_005.map(150/150)
[2026-07-03 04:21:21:767] 加载新版地图14字节: .\Map\ID8_001.map(150/150)
[2026-07-03 04:21:21:776] 加载新版地图14字节: .\Map\ER43_Fire.map(300/300)
[2026-07-03 04:21:21:812] 加载新版地图14字节: .\Map\EV_MysticDun21.map(400/400)
[2026-07-03 04:21:21:825] 加载996专属地图成功: .\Map\mjmz.map(167/131)
[2026-07-03 04:21:21:827] 加载996专属地图成功: .\Map\hgsq.map(180/164)
[2026-07-03 04:21:21:830] 加载996专属地图成功: .\Map\mjsc.map(167/152)
[2026-07-03 04:21:21:832] 加载996专属地图成功: .\Map\mjrk.map(154/156)
[2026-07-03 04:21:21:845] 加载996专属地图成功: .\Map\egdl6.map(113/101)
[2026-07-03 04:21:21:867] 加载新版地图14字节: .\Map\at94.map(94/120)
[2026-07-03 04:21:21:873] 加载996专属地图成功: .\Map\fsdc1.map(76/114)
[2026-07-03 04:21:21:875] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2026-07-03 04:21:21:888] 加载新版地图14字节: .\Map\ID7_000.map(100/100)
[2026-07-03 04:21:21:914] 加载新版地图14字节: .\Map\ID6_001.map(350/350)
[2026-07-03 04:21:21:930] 加载996专属地图成功: .\Map\hgmj.map(190/144)
[2026-07-03 04:21:21:946] 加载996专属地图成功: .\Map\hgsx.map(121/102)
[2026-07-03 04:21:21:955] 加载996专属地图成功: .\Map\hgmz.map(139/117)
[2026-07-03 04:21:21:971] 加载996专属地图成功: .\Map\hgjl.map(118/100)
[2026-07-03 04:21:21:988] 加载996专属地图成功: .\Map\gxm.map(122/152)
[2026-07-03 04:21:21:989] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-07-03 04:21:21:990] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-07-03 04:21:22:011] 加载新版地图14字节: .\Map\D2101.map(300/300)
[2026-07-03 04:21:22:029] 加载新版地图14字节: .\Map\D2104.map(300/300)
[2026-07-03 04:21:22:051] 加载新版地图14字节: .\Map\D2102.map(300/300)
[2026-07-03 04:21:22:078] 加载新版地图14字节: .\Map\D22032.map(300/300)
[2026-07-03 04:21:22:079] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-07-03 04:21:22:081] 加载新版地图14字节: .\Map\D1206.map(100/100)
[2026-07-03 04:21:22:083] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:087] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:092] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:096] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:098] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:102] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:105] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:109] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:112] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:115] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:118] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:122] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:126] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:130] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:133] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:137] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:140] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:143] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:146] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:150] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:154] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:157] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:162] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:165] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:167] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:171] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:177] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:182] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:187] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:193] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:197] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:200] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:203] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:208] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:212] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:215] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:219] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:222] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:226] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:230] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:234] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:237] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:241] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:244] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-07-03 04:21:22:257] 加载新版地图14字节: .\Map\ID6_Wait.map(70/70)
[2026-07-03 04:21:22:267] 加载996专属地图成功: .\Map\shsd.map(100/112)
[2026-07-03 04:21:22:269] 加载996专属地图成功: .\Map\xbsl.map(60/64)
[2026-07-03 04:21:22:285] 加载996专属地图成功: .\Map\xysjq.map(48/48)
[2026-07-03 04:21:22:311] >>Onrun M2HEART
[2026-07-03 04:21:23:829] >>Onrun M2HEART
[2026-07-03 04:21:25:349] >>Onrun M2HEART

[2026-07-03 04:21:26:869] >>Onrun M2HEART
[2026-07-03 04:21:28:378] >>Onrun M2HEART
[2026-07-03 04:21:29:902] >>Onrun M2HEART

[2026-07-03 04:21:31:408] >>Onrun M2HEART
[2026-07-03 04:21:32:935] >>Onrun M2HEART
[2026-07-03 04:21:34:441] >>Onrun M2HEART

[2026-07-03 04:21:35:955] >>Onrun M2HEART
[2026-07-03 04:21:37:473] >>Onrun M2HEART
[2026-07-03 04:21:38:985] >>Onrun M2HEART

[2026-07-03 04:21:40:500] >>Onrun M2HEART
[2026-07-03 04:21:42:027] >>Onrun M2HEART
[2026-07-03 04:21:43:537] >>Onrun M2HEART

[2026-07-03 04:21:45:054] >>Onrun M2HEART
[2026-07-03 04:21:46:567] >>Onrun M2HEART
[2026-07-03 04:21:48:078] >>Onrun M2HEART
[2026-07-03 04:21:49:286] GM_OPEN nSocket 0 nHandle 140689070030880
[2026-07-03 04:21:49:286] >>Login: 1 
[2026-07-03 04:21:49:286] >>LoginInfo: *#qcccllll/玩家名字/30000000001782995581001125401/1/2/0/1/0/1/1/0/1
[2026-07-03 04:21:49:286] >>Login: 2 qcccllll, sessionID:1
[2026-07-03 04:21:49:286] >>Login: 3 qcccllll
[2026-07-03 04:21:49:286] AddToLoadRcdList qcccllll 30000000001782995581001125401 nSocket 0 nGSocketIdx 140689070030880 nGateIdx 0
[2026-07-03 04:21:49:306] >>Login: TFrontEngine.LoadHumFromDB qcccllll-30000000001782995581001125401,flag:111 Load:0 
[2026-07-03 04:21:49:317] >>Login: 6-1 qcccllll
[2026-07-03 04:21:49:317] >>玩家名字，变量加载中...
[2026-07-03 04:21:49:317] >>玩家名字，数据库加载变量
[2026-07-03 04:21:49:317] >>Login: 6-3 qcccllll, AType:0
[2026-07-03 04:21:49:317] >>Login: 7 qcccllll
[2026-07-03 04:21:49:317] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001782995581001125401 HP:192844 map:跨服地图
[2026-07-03 04:21:49:333] >>Login: 8 qcccllll
[2026-07-03 04:21:49:598] >>Onrun M2HEART

[2026-07-03 04:21:51:119] >>Onrun M2HEART
[2026-07-03 04:21:52:627] >>Onrun M2HEART
[2026-07-03 04:21:54:153] >>Onrun M2HEART
[2026-07-03 04:21:54:434] Free LoadHum qcccllll 30000000001782995581001125401

[2026-07-03 04:21:55:132] 消息记录:玩家名字[跨服地图-32,57] -> 1018,0,50332672,10012,1,{"ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","cfg_custpro_caption":"d0ee6d526fec5cf949cb2baa02395e67","cfg_suit":"4c84736d7dfe6040c6513d11f2eba52e","packageName":"package","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","tripartite":0,"cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","gameid":1,"cfg_stditem":"e5c885bc92b95fc08562d9f76417a6372ffddd337a0a41cac88856c28d191557","channelId":"1","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a"}
[2026-07-03 04:21:55:148] >>Login: 9 qcccllll
[2026-07-03 04:21:55:148] >>Login: 10 cfg_stditem, e5c885bc92b95fc08562d9f76417a6372ffddd337a0a41cac88856c28d191557 -> d1dafbd6a0d7e2823ceb0be05d44c33c79157451010c635c986ea2bd062fa78b
[2026-07-03 04:21:55:150] >>Login: 11 qcccllll
[2026-07-03 04:21:55:275] Title Load:玩家名字 - 12291,12212,12218,12014,12220,12035,12222,12019
[2026-07-03 04:21:55:275] Title:玩家名字 + 12291 0
[2026-07-03 04:21:55:275] Title:玩家名字 + 12212 0
[2026-07-03 04:21:55:275] Title:玩家名字 + 12218 0
[2026-07-03 04:21:55:275] Title:玩家名字 + 12014 0
[2026-07-03 04:21:55:275] Title:玩家名字 + 12220 0
[2026-07-03 04:21:55:275] Title:玩家名字 + 12035 0
[2026-07-03 04:21:55:275] Title:玩家名字 + 12222 0
[2026-07-03 04:21:55:275] Title:玩家名字 + 12019 0
[2026-07-03 04:21:55:664] >>Onrun M2HEART
[2026-07-03 04:21:55:800] SetGMLevel 玩家名字 10
[2026-07-03 04:21:55:804] 消息记录:玩家名字[跨服地图-32,57] -> 1046,0,0,0,1,
[2026-07-03 04:21:55:820] 消息记录:玩家名字[跨服地图-32,57] -> 1046,0,0,0,2,
[2026-07-03 04:21:55:820] 消息记录:玩家名字[跨服地图-32,57] -> 1046,0,0,0,3,
[2026-07-03 04:21:55:820] 消息记录:玩家名字[跨服地图-32,57] -> 1046,0,0,0,4,
[2026-07-03 04:21:55:822] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001782995581001125401[跨服地图->xtc] curTid:103884
[2026-07-03 04:21:57:171] >>Onrun M2HEART
[2026-07-03 04:21:58:526] 消息记录:玩家名字[xtc-129,135] -> 2020,0,0,0,0,qcccllll/0.0.0/3.40.9124/qcccllll/0/111/1/0/0
[2026-07-03 04:21:58:526] 消息记录:玩家名字[xtc-129,135] -> 5026,0,0,0,0,{}
