[2026-01-03 11:28:08:570] 共享HUMMAP映射名：box
[2026-01-03 11:28:12:990] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:13:000] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:13:014] 加载996专属地图成功: .\Map\xlgm.map(170/160)
[2026-01-03 11:28:13:028] 加载996专属地图成功: .\Map\yyxy.map(150/204)
[2026-01-03 11:28:13:053] 加载新版地图14字节: .\Map\12.map(400/400)
[2026-01-03 11:28:13:087] 加载新版地图14字节: .\Map\D1421.map(400/400)
[2026-01-03 11:28:13:103] 加载996专属地图成功: .\Map\sg169.map(70/64)
[2026-01-03 11:28:13:120] 加载新版地图14字节: .\Map\D2205.map(70/70)
[2026-01-03 11:28:13:120] 加载新版地图14字节: .\Map\D5073.map(100/100)
[2026-01-03 11:28:13:140] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2026-01-03 11:28:13:203] 加载新版地图14字节: .\Map\E15.map(600/700)
[2026-01-03 11:28:13:234] 加载新版地图14字节: .\Map\14.map(200/200)
[2026-01-03 11:28:13:248] 加载新版地图14字节: .\Map\72.map(400/200)
[2026-01-03 11:28:13:269] 加载996专属地图成功: .\Map\dzsj.map(167/167)
[2026-01-03 11:28:13:289] 加载996专属地图成功: .\Map\yscl.map(166/144)
[2026-01-03 11:28:13:297] 加载996专属地图成功: .\Map\dwdlzc.map(160/133)
[2026-01-03 11:28:13:315] 加载996专属地图成功: .\Map\zjc.map(80/80)
[2026-01-03 11:28:13:323] 加载996专属地图成功: .\Map\yzlj.map(104/106)
[2026-01-03 11:28:13:333] 加载996专属地图成功: .\Map\xysjq.map(48/48)
[2026-01-03 11:28:13:336] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-01-03 11:28:13:351] 加载新版地图14字节: .\Map\Mota_Zj_03.map(150/200)
[2026-01-03 11:28:13:359] 加载新版地图14字节: .\Map\TrainField_06.map(90/90)
[2026-01-03 11:28:13:383] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-01-03 11:28:13:409] >>Onrun M2HEART
[2026-01-03 11:28:13:419] 加载新版地图14字节: .\Map\ER61_Forest.map(400/500)
[2026-01-03 11:28:13:438] 加载996专属地图成功: .\Map\egdl1.map(166/154)
[2026-01-03 11:28:13:447] 加载996专属地图成功: .\Map\mjsc.map(167/152)
[2026-01-03 11:28:13:449] 加载新版地图14字节: .\Map\D2900.map(100/150)
[2026-01-03 11:28:13:464] 加载新版地图14字节: .\Map\D2907.map(86/86)
[2026-01-03 11:28:13:516] 加载新版地图14字节: .\Map\ID8_004.map(300/300)
[2026-01-03 11:28:13:531] 加载996专属地图成功: .\Map\ttyj.map(120/180)
[2026-01-03 11:28:13:535] 加载996专属地图成功: .\Map\egdl4.map(126/112)
[2026-01-03 11:28:13:554] 加载996专属地图成功: .\Map\bjzc.map(81/121)
[2026-01-03 11:28:13:557] 加载996专属地图成功: .\Map\cgzd.map(114/166)
[2026-01-03 11:28:13:562] 加载新版地图14字节: .\Map\ER61_Forest.map(400/500)
[2026-01-03 11:28:13:597] 加载新版地图14字节: .\Map\ER71_Raider.map(400/400)
[2026-01-03 11:28:13:614] 加载996专属地图成功: .\Map\qcdl.map(213/219)
[2026-01-03 11:28:13:630] 加载新版地图14字节: .\Map\ER51_Ice.map(300/300)
[2026-01-03 11:28:13:633] 加载新版地图14字节: .\Map\001.map(108/118)
[2026-01-03 11:28:13:655] 加载996专属地图成功: .\Map\sdlzc.map(134/142)
[2026-01-03 11:28:13:667] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-01-03 11:28:13:677] 加载996专属地图成功: .\Map\tbsl.map(83/80)
[2026-01-03 11:28:13:679] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-01-03 11:28:13:688] 加载996专属地图成功: .\Map\sgzc.map(130/150)
[2026-01-03 11:28:13:689] 加载996专属地图成功: .\Map\sj.map(94/94)
[2026-01-03 11:28:13:690] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-01-03 11:28:13:710] 加载996专属地图成功: .\Map\yinzlj.map(136/124)
[2026-01-03 11:28:13:717] 加载996专属地图成功: .\Map\xwyz.map(104/104)
[2026-01-03 11:28:13:736] 加载新版地图14字节: .\Map\ID8_007.map(250/250)
[2026-01-03 11:28:13:753] 加载新版地图14字节: .\Map\PanyeShiKuPTFB02.map(200/200)
[2026-01-03 11:28:13:773] 加载新版地图14字节: .\Map\QTD2304_4Z.map(300/300)
[2026-01-03 11:28:13:794] 加载新版地图14字节: .\Map\WomaDYFb00.map(100/100)
[2026-01-03 11:28:13:800] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-01-03 11:28:13:816] 加载新版地图14字节: .\Map\XS01.map(250/250)
[2026-01-03 11:28:13:838] 加载新版地图14字节: .\Map\YGShiwang01.map(300/300)
[2026-01-03 11:28:13:865] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-01-03 11:28:13:870] 加载新版地图14字节: .\Map\D3802_S3.map(350/350)
[2026-01-03 11:28:13:905] 加载996专属地图成功: .\Map\cymj.map(42/50)
[2026-01-03 11:28:13:924] 加载996专属地图成功: .\Map\dzyj.map(117/135)
[2026-01-03 11:28:13:934] 加载996专属地图成功: .\Map\dldlzc.map(110/98)
[2026-01-03 11:28:13:986] 加载新版地图14字节: .\Map\D3400_1.map(600/600)
[2026-01-03 11:28:13:994] 加载996专属地图成功: .\Map\yzlj.map(104/106)
[2026-01-03 11:28:14:017] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-01-03 11:28:14:025] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-01-03 11:28:14:028] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-01-03 11:28:14:041] 加载996专属地图成功: .\Map\dsdlzc.map(143/159)
[2026-01-03 11:28:14:044] 加载新版地图14字节: .\Map\ID9_00.map(400/400)
[2026-01-03 11:28:14:053] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:059] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:064] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:068] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:073] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:077] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:081] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:086] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:091] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:098] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:105] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:109] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:113] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:118] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:122] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:126] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:131] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:135] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:140] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:144] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:150] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:154] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:157] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:161] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:167] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:171] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:177] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:183] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:187] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:191] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:196] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:201] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-01-03 11:28:14:226] 加载新版地图14字节: .\Map\ID6_Wait.map(70/70)
[2026-01-03 11:28:14:229] 加载996专属地图成功: .\Map\shsd.map(100/112)
[2026-01-03 11:28:14:246] 加载996专属地图成功: .\Map\xbsl.map(60/64)
[2026-01-03 11:28:14:246] 加载996专属地图成功: .\Map\xysjq.map(48/48)
[2026-01-03 11:28:14:923] >>Onrun M2HEART
[2026-01-03 11:28:16:443] >>Onrun M2HEART

[2026-01-03 11:28:17:962] >>Onrun M2HEART
[2026-01-03 11:28:19:480] >>Onrun M2HEART
[2026-01-03 11:28:20:992] >>Onrun M2HEART

[2026-01-03 11:28:22:505] >>Onrun M2HEART
[2026-01-03 11:28:24:016] >>Onrun M2HEART
[2026-01-03 11:28:25:542] >>Onrun M2HEART

[2026-01-03 11:28:27:049] >>Onrun M2HEART
[2026-01-03 11:28:28:568] >>Onrun M2HEART
[2026-01-03 11:28:30:083] >>Onrun M2HEART
[2026-01-03 11:28:31:593] >>Onrun M2HEART

[2026-01-03 11:28:33:111] >>Onrun M2HEART
[2026-01-03 11:28:34:625] >>Onrun M2HEART
[2026-01-03 11:28:36:142] >>Onrun M2HEART

[2026-01-03 11:28:37:662] >>Onrun M2HEART
[2026-01-03 11:28:39:176] >>Onrun M2HEART
[2026-01-03 11:28:40:694] >>Onrun M2HEART

[2026-01-03 11:28:42:209] >>Onrun M2HEART
[2026-01-03 11:28:43:724] >>Onrun M2HEART
[2026-01-03 11:28:45:240] >>Onrun M2HEART
[2026-01-03 11:28:46:759] >>Onrun M2HEART

[2026-01-03 11:28:48:272] >>Onrun M2HEART
[2026-01-03 11:28:49:784] >>Onrun M2HEART
[2026-01-03 11:28:51:302] >>Onrun M2HEART

[2026-01-03 11:28:52:817] >>Onrun M2HEART
[2026-01-03 11:28:54:326] >>Onrun M2HEART
[2026-01-03 11:28:55:855] >>Onrun M2HEART

[2026-01-03 11:28:57:368] >>Onrun M2HEART
[2026-01-03 11:28:58:881] >>Onrun M2HEART
[2026-01-03 11:29:00:394] >>Onrun M2HEART
[2026-01-03 11:29:01:909] >>Onrun M2HEART

[2026-01-03 11:29:03:426] >>Onrun M2HEART
[2026-01-03 11:29:04:946] >>Onrun M2HEART
[2026-01-03 11:29:06:459] >>Onrun M2HEART

[2026-01-03 11:29:07:970] >>Onrun M2HEART
[2026-01-03 11:29:09:496] >>Onrun M2HEART
[2026-01-03 11:29:11:010] >>Onrun M2HEART

[2026-01-03 11:29:12:519] >>Onrun M2HEART
[2026-01-03 11:29:14:039] >>Onrun M2HEART
[2026-01-03 11:29:15:554] >>Onrun M2HEART

[2026-01-03 11:29:17:068] >>Onrun M2HEART
[2026-01-03 11:29:18:581] >>Onrun M2HEART
[2026-01-03 11:29:20:105] >>Onrun M2HEART
[2026-01-03 11:29:21:618] >>Onrun M2HEART

[2026-01-03 11:29:23:128] >>Onrun M2HEART
[2026-01-03 11:29:24:646] >>Onrun M2HEART
[2026-01-03 11:29:26:155] >>Onrun M2HEART

[2026-01-03 11:29:27:674] >>Onrun M2HEART
[2026-01-03 11:29:29:192] >>Onrun M2HEART
[2026-01-03 11:29:30:707] >>Onrun M2HEART

[2026-01-03 11:29:32:224] >>Onrun M2HEART
[2026-01-03 11:29:33:747] >>Onrun M2HEART
[2026-01-03 11:29:35:260] >>Onrun M2HEART
[2026-01-03 11:29:36:774] >>Onrun M2HEART

[2026-01-03 11:29:38:288] >>Onrun M2HEART
[2026-01-03 11:29:39:801] >>Onrun M2HEART
[2026-01-03 11:29:41:312] >>Onrun M2HEART

[2026-01-03 11:29:42:841] >>Onrun M2HEART
[2026-01-03 11:29:44:350] >>Onrun M2HEART
[2026-01-03 11:29:45:868] >>Onrun M2HEART

[2026-01-03 11:29:47:378] >>Onrun M2HEART
[2026-01-03 11:29:48:901] >>Onrun M2HEART
[2026-01-03 11:29:50:404] >>Onrun M2HEART
[2026-01-03 11:29:51:921] >>Onrun M2HEART

[2026-01-03 11:29:53:436] >>Onrun M2HEART
[2026-01-03 11:29:54:965] >>Onrun M2HEART
[2026-01-03 11:29:56:468] >>Onrun M2HEART

[2026-01-03 11:29:57:995] >>Onrun M2HEART
[2026-01-03 11:29:59:510] >>Onrun M2HEART
[2026-01-03 11:30:01:014] >>Onrun M2HEART

[2026-01-03 11:30:02:542] >>Onrun M2HEART
[2026-01-03 11:30:04:051] >>Onrun M2HEART
[2026-01-03 11:30:05:573] >>Onrun M2HEART

[2026-01-03 11:30:07:078] >>Onrun M2HEART
[2026-01-03 11:30:08:594] >>Onrun M2HEART
[2026-01-03 11:30:10:113] >>Onrun M2HEART
[2026-01-03 11:30:11:635] >>Onrun M2HEART

[2026-01-03 11:30:13:151] >>Onrun M2HEART
[2026-01-03 11:30:14:662] >>Onrun M2HEART
[2026-01-03 11:30:16:183] >>Onrun M2HEART

[2026-01-03 11:30:17:686] >>Onrun M2HEART
[2026-01-03 11:30:19:206] >>Onrun M2HEART
[2026-01-03 11:30:20:722] >>Onrun M2HEART

[2026-01-03 11:30:22:239] >>Onrun M2HEART
[2026-01-03 11:30:23:761] >>Onrun M2HEART
[2026-01-03 11:30:25:278] >>Onrun M2HEART
[2026-01-03 11:30:26:789] >>Onrun M2HEART

[2026-01-03 11:30:28:303] >>Onrun M2HEART
[2026-01-03 11:30:29:815] >>Onrun M2HEART
[2026-01-03 11:30:31:330] >>Onrun M2HEART

[2026-01-03 11:30:32:846] >>Onrun M2HEART
[2026-01-03 11:30:34:360] >>Onrun M2HEART
[2026-01-03 11:30:35:880] >>Onrun M2HEART

[2026-01-03 11:30:37:404] >>Onrun M2HEART
[2026-01-03 11:30:38:923] >>Onrun M2HEART
[2026-01-03 11:30:40:444] >>Onrun M2HEART
[2026-01-03 11:30:41:962] >>Onrun M2HEART

[2026-01-03 11:30:43:477] >>Onrun M2HEART
[2026-01-03 11:30:44:987] >>Onrun M2HEART
[2026-01-03 11:30:46:511] >>Onrun M2HEART

[2026-01-03 11:30:48:022] >>Onrun M2HEART
[2026-01-03 11:30:49:537] >>Onrun M2HEART
[2026-01-03 11:30:51:048] >>Onrun M2HEART

[2026-01-03 11:30:52:568] >>Onrun M2HEART
[2026-01-03 11:30:54:080] >>Onrun M2HEART
[2026-01-03 11:30:55:597] >>Onrun M2HEART

[2026-01-03 11:30:57:119] >>Onrun M2HEART
[2026-01-03 11:30:58:632] >>Onrun M2HEART
[2026-01-03 11:31:00:145] >>Onrun M2HEART
[2026-01-03 11:31:01:658] >>Onrun M2HEART

[2026-01-03 11:31:03:182] >>Onrun M2HEART
[2026-01-03 11:31:04:695] >>Onrun M2HEART
[2026-01-03 11:31:06:206] >>Onrun M2HEART

[2026-01-03 11:31:07:721] >>Onrun M2HEART
[2026-01-03 11:31:09:235] >>Onrun M2HEART
[2026-01-03 11:31:10:757] >>Onrun M2HEART

[2026-01-03 11:31:12:271] >>Onrun M2HEART
[2026-01-03 11:31:13:788] >>Onrun M2HEART
[2026-01-03 11:31:15:303] >>Onrun M2HEART
[2026-01-03 11:31:16:818] >>Onrun M2HEART

[2026-01-03 11:31:18:331] >>Onrun M2HEART
[2026-01-03 11:31:19:846] >>Onrun M2HEART
[2026-01-03 11:31:21:365] >>Onrun M2HEART

[2026-01-03 11:31:22:886] >>Onrun M2HEART
[2026-01-03 11:31:24:392] >>Onrun M2HEART
[2026-01-03 11:31:25:912] >>Onrun M2HEART

[2026-01-03 11:31:27:435] >>Onrun M2HEART
[2026-01-03 11:31:28:938] >>Onrun M2HEART
[2026-01-03 11:31:30:456] >>Onrun M2HEART
[2026-01-03 11:31:31:973] >>Onrun M2HEART

[2026-01-03 11:31:33:490] >>Onrun M2HEART
[2026-01-03 11:31:35:003] >>Onrun M2HEART
[2026-01-03 11:31:36:522] >>Onrun M2HEART

[2026-01-03 11:31:38:036] >>Onrun M2HEART
[2026-01-03 11:31:39:545] >>Onrun M2HEART
[2026-01-03 11:31:41:074] >>Onrun M2HEART

[2026-01-03 11:31:42:590] >>Onrun M2HEART
[2026-01-03 11:31:44:100] >>Onrun M2HEART
[2026-01-03 11:31:45:616] >>Onrun M2HEART

[2026-01-03 11:31:47:127] >>Onrun M2HEART
[2026-01-03 11:31:48:651] >>Onrun M2HEART
[2026-01-03 11:31:50:164] >>Onrun M2HEART
[2026-01-03 11:31:51:672] >>Onrun M2HEART

[2026-01-03 11:31:53:200] >>Onrun M2HEART
[2026-01-03 11:31:54:712] >>Onrun M2HEART
[2026-01-03 11:31:56:231] >>Onrun M2HEART

[2026-01-03 11:31:57:742] >>Onrun M2HEART
[2026-01-03 11:31:59:251] >>Onrun M2HEART
[2026-01-03 11:32:00:765] >>Onrun M2HEART

[2026-01-03 11:32:02:294] >>Onrun M2HEART
[2026-01-03 11:32:03:808] >>Onrun M2HEART
[2026-01-03 11:32:05:323] >>Onrun M2HEART
[2026-01-03 11:32:06:830] >>Onrun M2HEART

[2026-01-03 11:32:08:355] >>Onrun M2HEART
[2026-01-03 11:32:09:870] >>Onrun M2HEART
[2026-01-03 11:32:11:378] >>Onrun M2HEART

[2026-01-03 11:32:12:890] >>Onrun M2HEART
[2026-01-03 11:32:14:416] >>Onrun M2HEART
[2026-01-03 11:32:15:929] >>Onrun M2HEART

[2026-01-03 11:32:17:437] >>Onrun M2HEART
[2026-01-03 11:32:18:956] >>Onrun M2HEART
[2026-01-03 11:32:20:471] >>Onrun M2HEART
[2026-01-03 11:32:21:989] >>Onrun M2HEART

[2026-01-03 11:32:23:505] >>Onrun M2HEART
[2026-01-03 11:32:25:014] >>Onrun M2HEART
[2026-01-03 11:32:26:534] >>Onrun M2HEART

[2026-01-03 11:32:28:053] >>Onrun M2HEART
[2026-01-03 11:32:29:569] >>Onrun M2HEART
[2026-01-03 11:32:31:084] >>Onrun M2HEART

[2026-01-03 11:32:32:596] >>Onrun M2HEART
[2026-01-03 11:32:34:115] >>Onrun M2HEART
[2026-01-03 11:32:35:632] >>Onrun M2HEART

[2026-01-03 11:32:37:152] >>Onrun M2HEART
[2026-01-03 11:32:38:665] >>Onrun M2HEART
[2026-01-03 11:32:40:181] >>Onrun M2HEART
[2026-01-03 11:32:41:698] >>Onrun M2HEART

[2026-01-03 11:32:43:215] >>Onrun M2HEART
[2026-01-03 11:32:44:731] >>Onrun M2HEART
[2026-01-03 11:32:46:243] >>Onrun M2HEART

[2026-01-03 11:32:47:749] >>Onrun M2HEART
[2026-01-03 11:32:49:266] >>Onrun M2HEART
[2026-01-03 11:32:50:784] >>Onrun M2HEART

[2026-01-03 11:32:52:305] >>Onrun M2HEART
[2026-01-03 11:32:53:820] >>Onrun M2HEART
[2026-01-03 11:32:55:341] >>Onrun M2HEART
[2026-01-03 11:32:56:870] >>Onrun M2HEART

[2026-01-03 11:32:58:386] >>Onrun M2HEART
[2026-01-03 11:32:59:898] >>Onrun M2HEART
[2026-01-03 11:33:01:408] >>Onrun M2HEART

[2026-01-03 11:33:02:928] >>Onrun M2HEART
[2026-01-03 11:33:04:443] >>Onrun M2HEART
[2026-01-03 11:33:05:965] >>Onrun M2HEART

[2026-01-03 11:33:07:469] >>Onrun M2HEART
[2026-01-03 11:33:08:982] >>Onrun M2HEART
[2026-01-03 11:33:10:505] >>Onrun M2HEART

[2026-01-03 11:33:12:024] >>Onrun M2HEART
[2026-01-03 11:33:13:533] >>Onrun M2HEART
[2026-01-03 11:33:15:047] >>Onrun M2HEART
[2026-01-03 11:33:16:573] >>Onrun M2HEART

[2026-01-03 11:33:18:077] >>Onrun M2HEART
[2026-01-03 11:33:19:602] >>Onrun M2HEART
[2026-01-03 11:33:19:975] GM_OPEN nSocket 0 nHandle 140686996078624
[2026-01-03 11:33:19:975] >>Login: 1 
[2026-01-03 11:33:19:975] >>LoginInfo: *#qccclllll/玩家名字k/30000000001765018223000002410/1/2/0/1/0/1/1/0/1
[2026-01-03 11:33:19:975] >>Login: 2 qccclllll, sessionID:1
[2026-01-03 11:33:19:975] >>Login: 3 qccclllll
[2026-01-03 11:33:19:975] AddToLoadRcdList qccclllll 30000000001765018223000002410 nSocket 0 nGSocketIdx 140686996078624 nGateIdx 0
[2026-01-03 11:33:19:991] >>Login: TFrontEngine.LoadHumFromDB qccclllll-30000000001765018223000002410,flag:111 Load:0 
[2026-01-03 11:33:20:023] >>Login: 6-1 qccclllll
[2026-01-03 11:33:20:094] >>玩家名字k，变量加载中...
[2026-01-03 11:33:20:094] >>玩家名字k，数据库加载变量
[2026-01-03 11:33:20:094] >>Login: 6-3 qccclllll, AType:0
[2026-01-03 11:33:20:094] >>Login: 7 qccclllll
[2026-01-03 11:33:20:101] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字k-30000000001765018223000002410 HP:167342 map:三大陆主城
[2026-01-03 11:33:20:112] >>Login: 8 qccclllll
[2026-01-03 11:33:20:995] 消息记录:玩家名字k[三大陆主城-151,226] -> 1018,0,52430080,10012,1,{"cfg_stditem":"9f3cfab185c9cb65972433d8b733304494c3bd87736c2d9f3b3ccc40a4c8c9d9","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","packageName":"package","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","cfg_custpro_caption":"b969bef604ff624965da0c392b28edc2","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","channelId":"1","tripartite":0,"cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163","gameid":1,"cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e"}
[2026-01-03 11:33:21:106] >>Login: 9 qccclllll
[2026-01-03 11:33:21:106] >>Login: 11 qccclllll
[2026-01-03 11:33:21:120] >>Onrun M2HEART
[2026-01-03 11:33:21:319] Title Load:玩家名字k - 12025,12016,12003
[2026-01-03 11:33:21:319] Title:玩家名字k + 12025 0
[2026-01-03 11:33:21:319] Title:玩家名字k + 12016 0
[2026-01-03 11:33:21:319] Title:玩家名字k + 12003 0
[2026-01-03 11:33:21:417] 消息记录:玩家名字k[三大陆主城-151,226] -> 1046,0,0,0,1,
[2026-01-03 11:33:21:417] 消息记录:玩家名字k[三大陆主城-151,226] -> 1046,0,0,0,2,
[2026-01-03 11:33:21:417] 消息记录:玩家名字k[三大陆主城-151,226] -> 1046,0,0,0,3,
