[2026-07-31 03:39:18:325] LuaNPC: ID:999999999 执行 startup player: 耗时：31; NpcThreadId: 33148, CurPlayThreadId: 33148
[2026-07-31 04:29:34:348] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：47; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 04:30:09:034] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：47; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 04:30:49:102] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：47; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 04:31:06:718] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：47; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 04:31:31:231] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：31; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 04:32:27:969] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 32972, CurPlayThreadId: 32972
[2026-07-31 04:32:27:969] [玩家名字]Lua执行耗时过高:31ms msgid:105 688 688 0 

[2026-07-31 04:35:31:363] >>>>>>HumTime id:0  onTimer6-16 

[2026-07-31 04:41:18:172] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：47; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 04:59:26:564] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：47; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 05:02:57:581] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：46; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 05:04:39:076] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：46; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 05:05:52:566] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：47; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 05:06:48:542] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：32; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 05:07:07:548] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：47; NpcThreadId: 32972, CurPlayThreadId: 32972

[2026-07-31 05:07:45:914] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：47; NpcThreadId: 32972, CurPlayThreadId: 32972

