[2026-04-18 19:32:40:056] 共享HUMMAP映射名：box
[2026-04-18 19:32:43:949] 加载新版地图14字节: .\Map\D5000.map(100/100)
[2026-04-18 19:32:43:959] 加载新版地图14字节: .\Map\D5073.map(100/100)
[2026-04-18 19:32:43:968] 加载新版地图14字节: .\Map\D11032.map(100/100)
[2026-04-18 19:32:43:977] 加载新版地图14字节: .\Map\14.map(200/200)
[2026-04-18 19:32:44:010] 加载新版地图14字节: .\Map\D4307_S2.map(300/600)

[2026-04-18 19:32:44:031] 加载新版地图14字节: .\Map\D4102.map(200/200)
[2026-04-18 19:32:44:051] 加载新版地图14字节: .\Map\D4308.map(150/150)
[2026-04-18 19:32:44:066] 加载996专属地图成功: .\Map\xlgm.map(170/160)
[2026-04-18 19:32:44:078] 加载996专属地图成功: .\Map\yyxy.map(150/204)
[2026-04-18 19:32:44:100] 加载新版地图14字节: .\Map\12.map(400/400)
[2026-04-18 19:32:44:125] 加载新版地图14字节: .\Map\D1421.map(400/400)
[2026-04-18 19:32:44:136] 加载996专属地图成功: .\Map\sg169.map(70/64)
[2026-04-18 19:32:44:142] 加载新版地图14字节: .\Map\D2205.map(70/70)
[2026-04-18 19:32:44:142] 加载新版地图14字节: .\Map\D5073.map(100/100)
[2026-04-18 19:32:44:159] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2026-04-18 19:32:44:222] 加载新版地图14字节: .\Map\E15.map(600/700)
[2026-04-18 19:32:44:230] 加载新版地图14字节: .\Map\14.map(200/200)
[2026-04-18 19:32:44:241] 加载996专属地图成功: .\Map\tyzj.map(80/80)
[2026-04-18 19:32:44:247] 加载996专属地图成功: .\Map\tqzj.map(80/80)
[2026-04-18 19:32:44:263] 加载996专属地图成功: .\Map\dzsj.map(167/167)
[2026-04-18 19:32:44:273] 加载996专属地图成功: .\Map\yscl.map(166/144)
[2026-04-18 19:32:44:284] 加载996专属地图成功: .\Map\dwdlzc.map(160/133)
[2026-04-18 19:32:44:299] 加载996专属地图成功: .\Map\zjc.map(80/80)
[2026-04-18 19:32:44:311] 加载新版地图14字节: .\Map\Mota_Zj_03.map(150/200)
[2026-04-18 19:32:44:320] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-04-18 19:32:44:326] 加载新版地图14字节: .\Map\TrainField_06.map(90/90)
[2026-04-18 19:32:44:377] 加载新版地图14字节: .\Map\ER61_Forest.map(400/500)
[2026-04-18 19:32:44:395] 加载996专属地图成功: .\Map\egdl1.map(166/154)
[2026-04-18 19:32:44:399] 加载996专属地图成功: .\Map\mjsc.map(167/152)
[2026-04-18 19:32:44:406] 加载新版地图14字节: .\Map\D2900.map(100/150)
[2026-04-18 19:32:44:414] 加载新版地图14字节: .\Map\D2907.map(86/86)
[2026-04-18 19:32:44:435] 加载新版地图14字节: .\Map\ID8_004.map(300/300)
[2026-04-18 19:32:44:453] 加载996专属地图成功: .\Map\ttyj.map(120/180)
[2026-04-18 19:32:44:455] 加载996专属地图成功: .\Map\egdl4.map(126/112)
[2026-04-18 19:32:44:465] 加载996专属地图成功: .\Map\bjzc.map(81/121)
[2026-04-18 19:32:44:467] 加载996专属地图成功: .\Map\cgzd.map(114/166)
[2026-04-18 19:32:44:468] 加载新版地图14字节: .\Map\ER61_Forest.map(400/500)
[2026-04-18 19:32:44:502] 加载新版地图14字节: .\Map\ER71_Raider.map(400/400)
[2026-04-18 19:32:44:512] 加载996专属地图成功: .\Map\qcdl.map(213/219)
[2026-04-18 19:32:44:530] 加载新版地图14字节: .\Map\ER51_Ice.map(300/300)
[2026-04-18 19:32:44:545] 加载新版地图14字节: .\Map\001.map(108/118)
[2026-04-18 19:32:44:558] 加载996专属地图成功: .\Map\sdlzc.map(134/142)
[2026-04-18 19:32:44:560] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-04-18 19:32:44:570] 加载996专属地图成功: .\Map\tbsl.map(83/80)
[2026-04-18 19:32:44:571] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-04-18 19:32:44:574] 加载996专属地图成功: .\Map\sgzc.map(130/150)
[2026-04-18 19:32:44:575] 加载996专属地图成功: .\Map\sj.map(94/94)
[2026-04-18 19:32:44:584] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-04-18 19:32:44:596] 加载996专属地图成功: .\Map\yinzlj.map(136/124)
[2026-04-18 19:32:44:604] 加载996专属地图成功: .\Map\xwyz.map(104/104)
[2026-04-18 19:32:44:618] 加载新版地图14字节: .\Map\ID8_007.map(250/250)
[2026-04-18 19:32:44:638] 加载新版地图14字节: .\Map\PanyeShiKuPTFB02.map(200/200)
[2026-04-18 19:32:44:665] 加载新版地图14字节: .\Map\QTD2304_4Z.map(300/300)
[2026-04-18 19:32:44:682] 加载新版地图14字节: .\Map\WomaDYFb00.map(100/100)
[2026-04-18 19:32:44:684] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-04-18 19:32:44:704] 加载新版地图14字节: .\Map\XS01.map(250/250)
[2026-04-18 19:32:44:729] 加载新版地图14字节: .\Map\YGShiwang01.map(300/300)
[2026-04-18 19:32:44:735] >>Onrun M2HEART
[2026-04-18 19:32:44:751] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-04-18 19:32:44:753] 加载新版地图14字节: .\Map\D3802_S3.map(350/350)
[2026-04-18 19:32:44:755] 加载996专属地图成功: .\Map\cymj.map(42/50)
[2026-04-18 19:32:44:768] 加载996专属地图成功: .\Map\dzyj.map(117/135)
[2026-04-18 19:32:44:777] 加载996专属地图成功: .\Map\dldlzc.map(110/98)
[2026-04-18 19:32:44:832] 加载新版地图14字节: .\Map\D3400_1.map(600/600)
[2026-04-18 19:32:45:031] 加载996专属地图成功: .\Map\yzlj.map(104/106)
[2026-04-18 19:32:45:046] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-04-18 19:32:45:049] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-04-18 19:32:45:050] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-04-18 19:32:45:061] 加载996专属地图成功: .\Map\dsdlzc.map(143/159)
[2026-04-18 19:32:45:063] 加载新版地图14字节: .\Map\ID9_00.map(400/400)
[2026-04-18 19:32:45:068] 加载996专属地图成功: .\Map\egdl1.map(166/154)
[2026-04-18 19:32:45:077] 加载996专属地图成功: .\Map\xlzd.map(167/182)
[2026-04-18 19:32:45:091] 加载新版地图14字节: .\Map\D2902.map(300/300)
[2026-04-18 19:32:45:162] 加载新版地图14字节: .\Map\D2901.map(300/300)
[2026-04-18 19:32:45:204] 加载新版地图14字节: .\Map\D2904.map(300/300)
[2026-04-18 19:32:45:207] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-04-18 19:32:45:221] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-04-18 19:32:45:223] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-04-18 19:32:45:226] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-04-18 19:32:45:228] 加载新版地图14字节: .\Map\TrainField_06.map(90/90)
[2026-04-18 19:32:45:229] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-04-18 19:32:45:305] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-04-18 19:32:45:331] 加载新版地图14字节: .\Map\D005.map(300/300)
[2026-04-18 19:32:45:353] 加载新版地图14字节: .\Map\D3501.map(300/300)
[2026-04-18 19:32:45:379] 加载新版地图14字节: .\Map\123.map(400/400)
[2026-04-18 19:32:45:383] 加载新版地图14字节: .\Map\TrainField_01.map(200/200)
[2026-04-18 19:32:45:391] 加载996专属地图成功: .\Map\kmzx.map(137/187)
[2026-04-18 19:32:45:397] 加载996专属地图成功: .\Map\tzj.map(167/121)
[2026-04-18 19:32:45:405] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-04-18 19:32:45:417] 加载新版地图14字节: .\Map\D1012.map(100/100)
[2026-04-18 19:32:45:429] 加载新版地图14字节: .\Map\ID7_002.map(300/300)
[2026-04-18 19:32:45:451] 加载新版地图14字节: .\Map\ID7_004.map(150/150)
[2026-04-18 19:32:45:463] 加载新版地图14字节: .\Map\ID8_005.map(150/150)
[2026-04-18 19:32:45:477] 加载新版地图14字节: .\Map\ID8_001.map(150/150)
[2026-04-18 19:32:45:487] 加载新版地图14字节: .\Map\ER43_Fire.map(300/300)
[2026-04-18 19:32:45:511] 加载新版地图14字节: .\Map\EV_MysticDun21.map(400/400)
[2026-04-18 19:32:45:524] 加载996专属地图成功: .\Map\mjmz.map(167/131)
[2026-04-18 19:32:45:527] 加载996专属地图成功: .\Map\hgsq.map(180/164)
[2026-04-18 19:32:45:530] 加载996专属地图成功: .\Map\mjsc.map(167/152)
[2026-04-18 19:32:45:532] 加载996专属地图成功: .\Map\mjrk.map(154/156)
[2026-04-18 19:32:45:544] 加载996专属地图成功: .\Map\egdl6.map(113/101)
[2026-04-18 19:32:45:555] 加载新版地图14字节: .\Map\at94.map(94/120)
[2026-04-18 19:32:45:565] 加载996专属地图成功: .\Map\fsdc1.map(76/114)
[2026-04-18 19:32:45:566] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2026-04-18 19:32:45:575] 加载新版地图14字节: .\Map\ID7_000.map(100/100)
[2026-04-18 19:32:45:601] 加载新版地图14字节: .\Map\ID6_001.map(350/350)
[2026-04-18 19:32:45:617] 加载996专属地图成功: .\Map\hgmj.map(190/144)
[2026-04-18 19:32:45:635] 加载996专属地图成功: .\Map\hgsx.map(121/102)
[2026-04-18 19:32:45:642] 加载996专属地图成功: .\Map\hgmz.map(139/117)
[2026-04-18 19:32:45:658] 加载996专属地图成功: .\Map\hgjl.map(118/100)
[2026-04-18 19:32:45:675] 加载996专属地图成功: .\Map\gxm.map(122/152)
[2026-04-18 19:32:45:676] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-04-18 19:32:45:677] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-04-18 19:32:45:698] 加载新版地图14字节: .\Map\D2101.map(300/300)
[2026-04-18 19:32:45:719] 加载新版地图14字节: .\Map\D2104.map(300/300)
[2026-04-18 19:32:45:741] 加载新版地图14字节: .\Map\D2102.map(300/300)
[2026-04-18 19:32:45:767] 加载新版地图14字节: .\Map\D22032.map(300/300)
[2026-04-18 19:32:45:770] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-04-18 19:32:45:771] 加载新版地图14字节: .\Map\D1206.map(100/100)
[2026-04-18 19:32:45:774] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:779] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:782] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:786] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:790] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:795] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:798] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:803] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:807] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:811] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:815] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:820] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:823] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:828] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:832] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:836] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:840] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:844] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:849] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:852] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:856] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:860] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:865] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:869] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:873] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:876] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:881] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:886] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:889] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:894] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:897] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:902] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:906] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:911] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:915] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:919] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:923] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:926] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:931] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:935] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:939] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:943] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:947] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:952] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-18 19:32:45:966] 加载新版地图14字节: .\Map\ID6_Wait.map(70/70)
[2026-04-18 19:32:45:977] 加载996专属地图成功: .\Map\shsd.map(100/112)
[2026-04-18 19:32:45:978] 加载996专属地图成功: .\Map\xbsl.map(60/64)
[2026-04-18 19:32:45:994] 加载996专属地图成功: .\Map\xysjq.map(48/48)
[2026-04-18 19:32:46:244] >>Onrun M2HEART
[2026-04-18 19:32:47:768] >>Onrun M2HEART

[2026-04-18 19:32:49:275] >>Onrun M2HEART
[2026-04-18 19:32:50:801] >>Onrun M2HEART
[2026-04-18 19:32:52:306] >>Onrun M2HEART
[2026-04-18 19:32:53:825] >>Onrun M2HEART

[2026-04-18 19:32:55:334] >>Onrun M2HEART
[2026-04-18 19:32:56:860] >>Onrun M2HEART
[2026-04-18 19:32:58:366] >>Onrun M2HEART

[2026-04-18 19:32:59:887] >>Onrun M2HEART
[2026-04-18 19:33:01:400] >>Onrun M2HEART
[2026-04-18 19:33:02:924] >>Onrun M2HEART

[2026-04-18 19:33:04:429] >>Onrun M2HEART
[2026-04-18 19:33:05:955] >>Onrun M2HEART
[2026-04-18 19:33:07:459] >>Onrun M2HEART
[2026-04-18 19:33:08:986] >>Onrun M2HEART

[2026-04-18 19:33:10:494] >>Onrun M2HEART
[2026-04-18 19:33:12:015] >>Onrun M2HEART
[2026-04-18 19:33:13:524] >>Onrun M2HEART

[2026-04-18 19:33:15:045] >>Onrun M2HEART
[2026-04-18 19:33:16:553] >>Onrun M2HEART
[2026-04-18 19:33:18:074] >>Onrun M2HEART

[2026-04-18 19:33:19:584] >>Onrun M2HEART
[2026-04-18 19:33:21:104] >>Onrun M2HEART
[2026-04-18 19:33:22:618] >>Onrun M2HEART

[2026-04-18 19:33:24:144] >>Onrun M2HEART
[2026-04-18 19:33:25:094] GM_OPEN nSocket 0 nHandle 140689247698976
[2026-04-18 19:33:25:094] >>Login: 1 
[2026-04-18 19:33:25:094] >>LoginInfo: *#qccclll/玩家名字/30000000001776512004000061796/1/2/0/1/0/1/1/0/1
[2026-04-18 19:33:25:094] >>Login: 2 qccclll, sessionID:1
[2026-04-18 19:33:25:094] >>Login: 3 qccclll
[2026-04-18 19:33:25:094] AddToLoadRcdList qccclll 30000000001776512004000061796 nSocket 0 nGSocketIdx 140689247698976 nGateIdx 0
[2026-04-18 19:33:25:110] >>Login: TFrontEngine.LoadHumFromDB qccclll-30000000001776512004000061796,flag:111 Load:0 
[2026-04-18 19:33:25:281] >>Login: 6-1 qccclll
[2026-04-18 19:33:25:307] >>玩家名字，变量加载中...
[2026-04-18 19:33:25:307] >>玩家名字，数据库加载变量
[2026-04-18 19:33:25:307] >>Login: 6-3 qccclll, AType:0
[2026-04-18 19:33:25:327] >>Login: 7 qccclll
[2026-04-18 19:33:25:329] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001776512004000061796 HP:15 map:xtc
[2026-04-18 19:33:25:358] >>Login: 8 qccclll
[2026-04-18 19:33:25:654] >>Onrun M2HEART
[2026-04-18 19:33:27:161] >>Onrun M2HEART
[2026-04-18 19:33:28:689] >>Onrun M2HEART

[2026-04-18 19:33:30:196] >>Onrun M2HEART
[2026-04-18 19:33:30:494] Free LoadHum qccclll 30000000001776512004000061796
[2026-04-18 19:33:30:792] 消息记录:玩家名字[xtc-136,136] -> 1018,0,52430080,10012,1,{"ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","tripartite":0,"packageName":"package","cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b","gameid":1,"channelId":"1","cfg_suit":"216fbad5d3da2afa61074cef8b1a6e8a","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_stditem":"3838fe9c7b7b2a7f152f0baeba2e34185e3378a3c901540f611e4bfb63171e2a","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a"}
[2026-04-18 19:33:30:902] >>Login: 9 qccclll
[2026-04-18 19:33:30:902] >>Login: 10 cfg_stditem, 3838fe9c7b7b2a7f152f0baeba2e34185e3378a3c901540f611e4bfb63171e2a -> ac19f463ad49bbd303056e55b840756c5e3378a3c901540f611e4bfb63171e2a
[2026-04-18 19:33:30:914] >>Login: 11 qccclll
[2026-04-18 19:33:31:057] Title Load:玩家名字 - 
[2026-04-18 19:33:31:196] SetGMLevel 玩家名字 10
[2026-04-18 19:33:31:449] 消息记录:玩家名字[xtc-135,137] -> 1046,0,0,0,1,
[2026-04-18 19:33:31:449] 消息记录:玩家名字[xtc-135,137] -> 1046,0,0,0,2,
[2026-04-18 19:33:31:449] 消息记录:玩家名字[xtc-135,137] -> 1046,0,0,0,3,
[2026-04-18 19:33:31:449] 消息记录:玩家名字[xtc-135,137] -> 1046,0,0,0,4,
[2026-04-18 19:33:31:713] >>Onrun M2HEART
[2026-04-18 19:33:33:087] 消息记录:玩家名字[xtc-135,137] -> 2020,0,0,0,0,qccclll/0.0.0/3.40.9112/qccclll/0/111/1/0/0
[2026-04-18 19:33:33:087] 消息记录:玩家名字[xtc-135,137] -> 5026,0,0,0,0,{}
[2026-04-18 19:33:33:087] 消息记录:玩家名字[xtc-135,137] -> 5028,0,0,0,0,{"sdkver":"1.0.0","appid":"","channel":"","appver":"1.1.1"}
[2026-04-18 19:33:33:166] 消息记录:玩家名字[xtc-135,137] -> 5027,0,0,0,9,xtc
[2026-04-18 19:33:33:180] 消息记录:玩家名字[xtc-135,137] -> 5260,0,0,0,0,
[2026-04-18 19:33:33:180] 消息记录:玩家名字[xtc-135,137] -> 1078,0,0,0,0,
[2026-04-18 19:33:33:180] 消息记录:玩家名字[xtc-135,137] -> 1079,0,0,0,0,
[2026-04-18 19:33:33:180] 消息记录:玩家名字[xtc-135,137] -> 5148,0,0,0,0,
[2026-04-18 19:33:33:180] 消息记录:玩家名字[xtc-135,137] -> 5277,0,0,0,0,[{"value":1,"key":"ZDKTZ"},{"value":0,"key":"ZDLJ"},{"value":0,"key":"ZDLYJF"},{"value":1,"key":"BB_FOLLOW_ATTACK"},{"value":0,"key":"ZDLTJF"},{"value":0,"key":"ZDZR"},{"value":1,"key":"ZDZR"},{"value":0,"key":"ZDZHJS"},{"value":1,"key":"HERO_FOLLOW_ATTACK"},{"value":1,"key":"ZDLH"},{"value":1,"key":"HERO_ATTACK_DODGE"},{"value":"1,2,3,4,5,6,7,8,9,10","key":"MSGFILTER"}]
[2026-04-18 19:33:33:180] 消息记录:玩家名字[xtc-135,137] -> 1103,0,0,0,0,
[2026-04-18 19:33:33:180] 消息记录:玩家名字[xtc-135,137] -> 1151,0,0,0,0,
[2026-04-18 19:33:33:180] 消息记录:玩家名字[xtc-135,137] -> 6209,0,0,0,0,
[2026-04-18 19:33:33:180] 消息记录:玩家名字[xtc-135,137] -> 6208,0,0,0,0,
[2026-04-18 19:33:33:227] >>Onrun M2HEART
[2026-04-18 19:33:33:883] 消息记录:玩家名字[xtc-135,137] -> 5027,0,0,0,9,xtc

[2026-04-18 19:33:34:744] >>Onrun M2HEART
[2026-04-18 19:33:36:269] >>Onrun M2HEART
[2026-04-18 19:33:37:781] >>Onrun M2HEART
[2026-04-18 19:33:38:500] 消息记录:玩家名字[xtc-135,137] -> 9002,18,1,0,101,

[2026-04-18 19:33:39:286] >>Onrun M2HEART
[2026-04-18 19:33:39:893] 消息记录:玩家名字[xtc-135,137] -> 1148,0,0,0,0,{"skill_key_pc":{"27":1,"7":0,"12":2,"66":3,"56":4,"3":0,"0":0,"26":5}}
[2026-04-18 19:33:40:749] 消息记录:玩家名字[xtc-135,137] -> 1003,16,0,0,10011,酒葫芦
[2026-04-18 19:33:40:810] >>Onrun M2HEART
[2026-04-18 19:33:42:273] 消息记录:玩家名字[xtc-135,137] -> 1003,0,0,0,10010,龙骨甲
[2026-04-18 19:33:42:319] >>Onrun M2HEART
[2026-04-18 19:33:42:427] 消息记录:玩家名字[xtc-135,137] -> 1003,1,0,0,10009,龙骨刀
[2026-04-18 19:33:42:583] 消息记录:玩家名字[xtc-135,137] -> 1003,9,0,0,10006,切割之斧[lv1]
[2026-04-18 19:33:42:709] 消息记录:玩家名字[xtc-135,137] -> 1003,15,0,0,10005,攻速之镰[lv1]
[2026-04-18 19:33:42:863] 消息记录:玩家名字[xtc-135,137] -> 1003,13,0,0,10004,斗笠
[2026-04-18 19:33:42:988] 消息记录:玩家名字[xtc-135,137] -> 1003,14,0,0,10003,麻痹戒指
[2026-04-18 19:33:43:143] 消息记录:玩家名字[xtc-135,137] -> 1003,12,0,0,10002,复活戒指
[2026-04-18 19:33:43:841] >>Onrun M2HEART

[2026-04-18 19:33:45:350] >>Onrun M2HEART
