[2026-09-02 00:20:17:100] LuaNPC:玩家名字 ID:999999999 执行 killmon player:玩家名字 耗时：32; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 00:22:51:002] LuaNPC:玩家名字 ID:999999999 执行 killmon player:玩家名字 耗时：47; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 00:24:07:188] LuaNPC:玩家名字 ID:999999999 执行 killmon player:玩家名字 耗时：31; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 00:24:39:774] LuaNPC:玩家名字 ID:999999999 执行 killmon player:玩家名字 耗时：46; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 00:25:09:792] LuaNPC:玩家名字 ID:999999999 执行 attackdamage player:玩家名字 耗时：31; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 01:08:57:407] LuaNPC:玩家名字 ID:999999999 执行 attackdamage player:玩家名字 耗时：31; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 01:26:14:206] LuaNPC:玩家名字 ID:999999999 执行 clicknpc player:玩家名字 耗时：31; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 01:34:42:030] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：46; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 01:54:42:269] LuaNPC:玩家名字 ID:999999999 执行 ontimer7 player:玩家名字 耗时：62; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 02:00:00:188] LuaNPC:系统控制 ID:999999999 执行 jqr_zxht_change player:系统控制 耗时：31; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 02:01:56:520] LuaNPC:玩家名字 ID:999999999 执行 entermap player:玩家名字 耗时：140; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 02:02:01:220] LuaNPC:玩家名字 ID:999999999 执行 clicknpc player:玩家名字 耗时：47; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 02:09:46:933] LuaNPC:玩家名字 ID:999999999 执行 attackdamage player:玩家名字 耗时：157; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 02:09:47:252] LuaNPC:玩家名字 ID:999999999 执行 killmon player:玩家名字 耗时：31; NpcThreadId: 513896, CurPlayThreadId: 513896
[2026-09-02 02:09:47:500] LuaNPC:玩家名字 ID:999999999 执行 attack player:玩家名字 耗时：31; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 02:13:46:649] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：796; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 02:33:46:865] LuaNPC:玩家名字 ID:999999999 执行 ontimer7 player:玩家名字 耗时：62; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 02:44:48:224] LuaNPC: ID:999999999 执行 ontimerex1 player: 耗时：297; NpcThreadId: 513896, CurPlayThreadId: 513896

[2026-09-02 02:53:47:930] LuaNPC:玩家名字 ID:999999999 执行 ontimer7 player:玩家名字 耗时：1016; NpcThreadId: 513896, CurPlayThreadId: 513896
[2026-09-02 02:53:48:073] >>>>>>HumTime id:0  onTimer7-1016 
[2026-09-02 02:53:48:157] LuaNPC: ID:999999999 执行 ontimerex1 player: 耗时：62; NpcThreadId: 513896, CurPlayThreadId: 513896

