[2026-02-20 21:03:47:787] 共享HUMMAP映射名：box3
[2026-02-20 21:03:51:478] 加载996专属地图成功: .\Map\xwyz.map(104/104)
[2026-02-20 21:03:51:479] 加载新版地图14字节: .\Map\ID8_007.map(250/250)
[2026-02-20 21:03:51:481] 加载新版地图14字节: .\Map\PanyeShiKuPTFB02.map(200/200)
[2026-02-20 21:03:51:484] 加载新版地图14字节: .\Map\QTD2304_4Z.map(300/300)
[2026-02-20 21:03:51:486] 加载新版地图14字节: .\Map\WomaDYFb00.map(100/100)
[2026-02-20 21:03:51:488] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-02-20 21:03:51:489] 加载新版地图14字节: .\Map\XS01.map(250/250)
[2026-02-20 21:03:51:492] 加载新版地图14字节: .\Map\YGShiwang01.map(300/300)
[2026-02-20 21:03:51:494] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-02-20 21:03:51:497] 加载新版地图14字节: .\Map\D3802_S3.map(350/350)
[2026-02-20 21:03:51:500] 加载996专属地图成功: .\Map\cymj.map(42/50)
[2026-02-20 21:03:51:502] 加载996专属地图成功: .\Map\dzyj.map(117/135)
[2026-02-20 21:03:51:503] 加载996专属地图成功: .\Map\dldlzc.map(110/98)
[2026-02-20 21:03:51:508] 加载新版地图14字节: .\Map\D3400_1.map(600/600)
[2026-02-20 21:03:51:516] 加载996专属地图成功: .\Map\yzlj.map(104/106)
[2026-02-20 21:03:51:521] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-02-20 21:03:51:525] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-02-20 21:03:51:527] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-02-20 21:03:51:532] 加载996专属地图成功: .\Map\dsdlzc.map(143/159)
[2026-02-20 21:03:51:535] 加载新版地图14字节: .\Map\ID9_00.map(400/400)
[2026-02-20 21:03:51:543] 加载996专属地图成功: .\Map\egdl1.map(166/154)
[2026-02-20 21:03:51:548] 加载996专属地图成功: .\Map\xlzd.map(167/182)
[2026-02-20 21:03:51:550] 加载新版地图14字节: .\Map\D2902.map(300/300)
[2026-02-20 21:03:51:553] 加载新版地图14字节: .\Map\D2901.map(300/300)
[2026-02-20 21:03:51:556] 加载新版地图14字节: .\Map\D2904.map(300/300)
[2026-02-20 21:03:51:559] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-02-20 21:03:51:563] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-02-20 21:03:51:567] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-02-20 21:03:51:574] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-02-20 21:03:51:575] 加载新版地图14字节: .\Map\TrainField_06.map(90/90)
[2026-02-20 21:03:51:576] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-02-20 21:03:51:582] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-02-20 21:03:51:604] 加载新版地图14字节: .\Map\D005.map(300/300)
[2026-02-20 21:03:51:607] 加载新版地图14字节: .\Map\D3501.map(300/300)
[2026-02-20 21:03:51:609] 加载新版地图14字节: .\Map\123.map(400/400)
[2026-02-20 21:03:51:614] 加载新版地图14字节: .\Map\TrainField_01.map(200/200)
[2026-02-20 21:03:51:618] 加载996专属地图成功: .\Map\kmzx.map(137/187)
[2026-02-20 21:03:51:623] 加载996专属地图成功: .\Map\tzj.map(167/121)
[2026-02-20 21:03:51:631] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-02-20 21:03:51:655] 加载新版地图14字节: .\Map\D1012.map(100/100)
[2026-02-20 21:03:51:657] 加载新版地图14字节: .\Map\ID7_002.map(300/300)
[2026-02-20 21:03:51:658] 加载新版地图14字节: .\Map\ID7_004.map(150/150)
[2026-02-20 21:03:51:659] 加载新版地图14字节: .\Map\ID8_005.map(150/150)
[2026-02-20 21:03:51:660] 加载新版地图14字节: .\Map\ID8_001.map(150/150)
[2026-02-20 21:03:51:661] 加载新版地图14字节: .\Map\ER43_Fire.map(300/300)
[2026-02-20 21:03:51:665] 加载新版地图14字节: .\Map\EV_MysticDun21.map(400/400)
[2026-02-20 21:03:51:671] 加载996专属地图成功: .\Map\mjmz.map(167/131)
[2026-02-20 21:03:51:674] 加载996专属地图成功: .\Map\hgsq.map(180/164)
[2026-02-20 21:03:51:678] 加载996专属地图成功: .\Map\mjsc.map(167/152)
[2026-02-20 21:03:51:682] 加载996专属地图成功: .\Map\mjrk.map(154/156)
[2026-02-20 21:03:51:684] 加载996专属地图成功: .\Map\egdl6.map(113/101)
[2026-02-20 21:03:51:685] 加载新版地图14字节: .\Map\at94.map(94/120)
[2026-02-20 21:03:51:686] 加载996专属地图成功: .\Map\fsdc1.map(76/114)
[2026-02-20 21:03:51:686] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2026-02-20 21:03:51:688] 加载新版地图14字节: .\Map\ID7_000.map(100/100)
[2026-02-20 21:03:51:689] 加载新版地图14字节: .\Map\ID6_001.map(350/350)
[2026-02-20 21:03:51:695] 加载996专属地图成功: .\Map\hgmj.map(190/144)
[2026-02-20 21:03:51:698] 加载996专属地图成功: .\Map\hgsx.map(121/102)
[2026-02-20 21:03:51:700] 加载996专属地图成功: .\Map\hgmz.map(139/117)
[2026-02-20 21:03:51:703] 加载996专属地图成功: .\Map\hgjl.map(118/100)
[2026-02-20 21:03:51:705] 加载996专属地图成功: .\Map\gxm.map(122/152)
[2026-02-20 21:03:51:708] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-02-20 21:03:51:709] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-02-20 21:03:51:711] 加载新版地图14字节: .\Map\D2101.map(300/300)
[2026-02-20 21:03:51:716] 加载新版地图14字节: .\Map\D2104.map(300/300)
[2026-02-20 21:03:51:718] 加载新版地图14字节: .\Map\D2102.map(300/300)
[2026-02-20 21:03:51:721] 加载新版地图14字节: .\Map\D22032.map(300/300)
[2026-02-20 21:03:51:724] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-02-20 21:03:51:726] 加载新版地图14字节: .\Map\D1206.map(100/100)
[2026-02-20 21:03:51:730] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:735] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:740] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:744] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:749] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:754] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:760] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:765] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:771] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:777] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:783] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:790] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:797] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:803] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:810] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:816] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:823] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:829] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:835] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:843] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:849] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:855] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:861] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:867] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-02-20 21:03:51:869] 加载新版地图14字节: .\Map\ID6_Wait.map(70/70)
[2026-02-20 21:03:51:871] 加载996专属地图成功: .\Map\shsd.map(100/112)
[2026-02-20 21:03:51:871] 加载996专属地图成功: .\Map\xbsl.map(60/64)
[2026-02-20 21:03:51:873] 加载996专属地图成功: .\Map\xysjq.map(48/48)
[2026-02-20 21:03:52:517] >>Onrun M2HEART
[2026-02-20 21:03:54:029] >>Onrun M2HEART
[2026-02-20 21:03:55:543] >>Onrun M2HEART

[2026-02-20 21:03:57:055] >>Onrun M2HEART
[2026-02-20 21:03:58:578] >>Onrun M2HEART
[2026-02-20 21:04:00:089] >>Onrun M2HEART

[2026-02-20 21:04:01:615] >>Onrun M2HEART
[2026-02-20 21:04:03:124] >>Onrun M2HEART
[2026-02-20 21:04:04:633] >>Onrun M2HEART

[2026-02-20 21:04:06:161] >>Onrun M2HEART
[2026-02-20 21:04:07:670] >>Onrun M2HEART
[2026-02-20 21:04:09:190] >>Onrun M2HEART
[2026-02-20 21:04:10:702] >>Onrun M2HEART

[2026-02-20 21:04:12:222] >>Onrun M2HEART
[2026-02-20 21:04:13:731] >>Onrun M2HEART
[2026-02-20 21:04:15:251] >>Onrun M2HEART

[2026-02-20 21:04:16:765] >>Onrun M2HEART
[2026-02-20 21:04:18:279] >>Onrun M2HEART
[2026-02-20 21:04:19:792] >>Onrun M2HEART

[2026-02-20 21:04:21:305] >>Onrun M2HEART
[2026-02-20 21:04:22:832] >>Onrun M2HEART
[2026-02-20 21:04:24:346] >>Onrun M2HEART
[2026-02-20 21:04:25:854] >>Onrun M2HEART

[2026-02-20 21:04:27:378] >>Onrun M2HEART
[2026-02-20 21:04:28:897] >>Onrun M2HEART
[2026-02-20 21:04:30:413] >>Onrun M2HEART

[2026-02-20 21:04:31:935] >>Onrun M2HEART
[2026-02-20 21:04:33:450] >>Onrun M2HEART
[2026-02-20 21:04:34:972] >>Onrun M2HEART

[2026-02-20 21:04:36:486] >>Onrun M2HEART
[2026-02-20 21:04:37:995] >>Onrun M2HEART
[2026-02-20 21:04:39:514] >>Onrun M2HEART

[2026-02-20 21:04:41:029] >>Onrun M2HEART
[2026-02-20 21:04:42:550] >>Onrun M2HEART
[2026-02-20 21:04:44:059] >>Onrun M2HEART
[2026-02-20 21:04:45:570] >>Onrun M2HEART

[2026-02-20 21:04:47:096] >>Onrun M2HEART
[2026-02-20 21:04:48:607] >>Onrun M2HEART
[2026-02-20 21:04:50:122] >>Onrun M2HEART

[2026-02-20 21:04:51:637] >>Onrun M2HEART
[2026-02-20 21:04:53:150] >>Onrun M2HEART
[2026-02-20 21:04:54:677] >>Onrun M2HEART

[2026-02-20 21:04:56:188] >>Onrun M2HEART
[2026-02-20 21:04:57:706] >>Onrun M2HEART
[2026-02-20 21:04:59:217] >>Onrun M2HEART
[2026-02-20 21:05:00:726] >>Onrun M2HEART

[2026-02-20 21:05:02:253] >>Onrun M2HEART
[2026-02-20 21:05:03:763] >>Onrun M2HEART
[2026-02-20 21:05:05:288] >>Onrun M2HEART

[2026-02-20 21:05:06:797] >>Onrun M2HEART
[2026-02-20 21:05:08:306] >>Onrun M2HEART
[2026-02-20 21:05:09:823] >>Onrun M2HEART

[2026-02-20 21:05:11:348] >>Onrun M2HEART
[2026-02-20 21:05:12:865] >>Onrun M2HEART
[2026-02-20 21:05:14:372] >>Onrun M2HEART
[2026-02-20 21:05:15:896] >>Onrun M2HEART

[2026-02-20 21:05:17:402] >>Onrun M2HEART
[2026-02-20 21:05:18:922] >>Onrun M2HEART
[2026-02-20 21:05:20:435] >>Onrun M2HEART

[2026-02-20 21:05:21:960] >>Onrun M2HEART
[2026-02-20 21:05:23:475] >>Onrun M2HEART
[2026-02-20 21:05:24:992] >>Onrun M2HEART

[2026-02-20 21:05:26:495] >>Onrun M2HEART
[2026-02-20 21:05:28:017] >>Onrun M2HEART
[2026-02-20 21:05:29:538] >>Onrun M2HEART

[2026-02-20 21:05:31:042] >>Onrun M2HEART
[2026-02-20 21:05:32:557] >>Onrun M2HEART
[2026-02-20 21:05:34:079] >>Onrun M2HEART
[2026-02-20 21:05:35:602] >>Onrun M2HEART

[2026-02-20 21:05:37:113] >>Onrun M2HEART
[2026-02-20 21:05:38:618] >>Onrun M2HEART
[2026-02-20 21:05:40:145] >>Onrun M2HEART

[2026-02-20 21:05:41:652] >>Onrun M2HEART
[2026-02-20 21:05:43:169] >>Onrun M2HEART
[2026-02-20 21:05:44:690] >>Onrun M2HEART

[2026-02-20 21:05:46:203] >>Onrun M2HEART
[2026-02-20 21:05:47:723] >>Onrun M2HEART
[2026-02-20 21:05:47:738] GM_OPEN nSocket 0 nHandle 140687869280288
[2026-02-20 21:05:47:738] >>Login: 1 
[2026-02-20 21:05:47:738] >>LoginInfo: *#qcclllll/玩家名字/30000000001771592747000003267/1/2/0/1/0/1/1/0/1
[2026-02-20 21:05:47:738] >>Login: 2 qcclllll, sessionID:1
[2026-02-20 21:05:47:738] >>Login: 3 qcclllll
[2026-02-20 21:05:47:738] AddToLoadRcdList qcclllll 30000000001771592747000003267 nSocket 0 nGSocketIdx 140687869280288 nGateIdx 0
[2026-02-20 21:05:47:753] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771592747000003267,flag:111 Load:0 
[2026-02-20 21:05:47:878] >>Login: 6-1 qcclllll
[2026-02-20 21:05:47:878] >>玩家名字，变量加载中...
[2026-02-20 21:05:47:878] >>玩家名字，数据库加载变量
[2026-02-20 21:05:47:878] >>Login: 6-3 qcclllll, AType:0
[2026-02-20 21:05:47:878] >>Login: 7 qcclllll
[2026-02-20 21:05:47:879] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771592747000003267 HP:15 map:xtc
[2026-02-20 21:05:47:910] >>Login: 8 qcclllll
[2026-02-20 21:05:49:232] >>Onrun M2HEART
[2026-02-20 21:05:50:294] 消息记录:玩家名字[xtc-137,136] -> 1018,0,50332672,10001,1,{"cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","channelId":"1","cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","gameid":1,"packageName":"package","tripartite":0,"cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e"}
[2026-02-20 21:05:50:402] >>Login: 9 qcclllll
[2026-02-20 21:05:50:402] >>Login: 11 qcclllll
[2026-02-20 21:05:50:529] Title Load:玩家名字 - 
[2026-02-20 21:05:50:533] SetGMLevel 玩家名字 10
[2026-02-20 21:05:50:559] 消息记录:玩家名字[xtc-141,143] -> 1046,0,0,0,1,
[2026-02-20 21:05:50:559] 消息记录:玩家名字[xtc-141,143] -> 1046,0,0,0,2,
[2026-02-20 21:05:50:559] 消息记录:玩家名字[xtc-141,143] -> 1046,0,0,0,3,
[2026-02-20 21:05:50:559] 消息记录:玩家名字[xtc-141,143] -> 1046,0,0,0,4,
[2026-02-20 21:05:50:746] >>Onrun M2HEART
[2026-02-20 21:05:50:887] 消息记录:玩家名字[xtc-141,143] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-20 21:05:50:887] 消息记录:玩家名字[xtc-141,143] -> 5026,0,0,0,0,{}
[2026-02-20 21:05:50:887] 消息记录:玩家名字[xtc-141,143] -> 5028,0,0,0,0,{"appid":"","appver":"1.1.1","sdkver":"1.0.0","channel":""}
[2026-02-20 21:05:50:934] 消息记录:玩家名字[xtc-141,143] -> 5027,0,0,0,60,xtc
[2026-02-20 21:05:50:950] 消息记录:玩家名字[xtc-141,143] -> 5260,0,0,0,0,
[2026-02-20 21:05:50:950] 消息记录:玩家名字[xtc-141,143] -> 1078,0,0,0,0,
[2026-02-20 21:05:50:950] 消息记录:玩家名字[xtc-141,143] -> 1079,0,0,0,0,
[2026-02-20 21:05:50:950] 消息记录:玩家名字[xtc-141,143] -> 5148,0,0,0,0,
[2026-02-20 21:05:50:950] 消息记录:玩家名字[xtc-141,143] -> 5277,0,0,0,0,[{"value":1,"key":"ZDKTZ"},{"value":0,"key":"ZDLJ"},{"value":0,"key":"ZDLYJF"},{"value":1,"key":"BB_FOLLOW_ATTACK"},{"value":0,"key":"ZDLTJF"},{"value":0,"key":"ZDZR"},{"value":1,"key":"ZDZR"},{"value":0,"key":"ZDZHJS"},{"value":1,"key":"HERO_FOLLOW_ATTACK"},{"value":1,"key":"ZDLH"},{"value":1,"key":"HERO_ATTACK_DODGE"},{"value":"1,2,3,4,5,6,7,8,9,10","key":"MSGFILTER"}]
[2026-02-20 21:05:50:950] 消息记录:玩家名字[xtc-141,143] -> 1103,0,0,0,0,
[2026-02-20 21:05:50:950] 消息记录:玩家名字[xtc-141,143] -> 1151,0,0,0,0,
[2026-02-20 21:05:50:950] 消息记录:玩家名字[xtc-141,143] -> 6209,0,0,0,0,
[2026-02-20 21:05:50:950] 消息记录:玩家名字[xtc-141,143] -> 6208,0,0,0,0,
[2026-02-20 21:05:51:013] 消息记录:玩家名字[xtc-141,143] -> 5027,0,0,0,60,xtc

[2026-02-20 21:05:52:259] >>Onrun M2HEART
[2026-02-20 21:05:53:198] 消息记录:玩家名字[xtc-141,143] -> 3031,0,0,0,0,{"animID":0,"head":{"color":1,"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导1<\/font>"},"offsetY":0,"order":1,"taskid":1,"type":1,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取新人礼包（技能+自动XX）<\/font>"},"offsetX":0,"flag":0}
[2026-02-20 21:05:53:448] Free LoadHum qcclllll 30000000001771592747000003267
[2026-02-20 21:05:53:787] >>Onrun M2HEART
[2026-02-20 21:05:54:035] 消息记录:玩家名字[xtc-141,143] -> 9002,18,1,0,101,
[2026-02-20 21:05:55:298] >>Onrun M2HEART
[2026-02-20 21:05:55:410] 消息记录:玩家名字[xtc-141,143] -> 1148,0,0,0,0,{"skill_key_pc":{"3":0,"0":0,"26":5,"27":1,"56":4,"66":3,"12":2,"7":0}}

[2026-02-20 21:05:56:812] >>Onrun M2HEART
[2026-02-20 21:05:57:187] 消息记录:玩家名字[xtc-141,143] -> 3031,0,0,0,0,{"animID":0,"head":{"color":1,"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>"},"offsetY":0,"order":1,"taskid":2,"type":2,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"offsetX":0,"flag":0}
[2026-02-20 21:05:58:322] >>Onrun M2HEART
