[2026-04-08 08:11:13:973] 共享HUMMAP映射名：box
[2026-04-08 08:11:19:498] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-04-08 08:11:19:510] 加载新版地图14字节: .\Map\D1012.map(100/100)
[2026-04-08 08:11:19:522] 加载新版地图14字节: .\Map\ID7_002.map(300/300)
[2026-04-08 08:11:19:601] 加载新版地图14字节: .\Map\ID7_004.map(150/150)
[2026-04-08 08:11:19:613] 加载新版地图14字节: .\Map\ID8_005.map(150/150)
[2026-04-08 08:11:19:628] 加载新版地图14字节: .\Map\ID8_001.map(150/150)
[2026-04-08 08:11:19:648] 加载新版地图14字节: .\Map\ER43_Fire.map(300/300)
[2026-04-08 08:11:19:668] 加载新版地图14字节: .\Map\EV_MysticDun21.map(400/400)
[2026-04-08 08:11:19:685] 加载996专属地图成功: .\Map\mjmz.map(167/131)
[2026-04-08 08:11:19:687] 加载996专属地图成功: .\Map\hgsq.map(180/164)
[2026-04-08 08:11:19:691] 加载996专属地图成功: .\Map\mjsc.map(167/152)
[2026-04-08 08:11:19:694] 加载996专属地图成功: .\Map\mjrk.map(154/156)
[2026-04-08 08:11:19:707] 加载996专属地图成功: .\Map\egdl6.map(113/101)
[2026-04-08 08:11:19:717] 加载新版地图14字节: .\Map\at94.map(94/120)
[2026-04-08 08:11:19:726] 加载996专属地图成功: .\Map\fsdc1.map(76/114)
[2026-04-08 08:11:19:728] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2026-04-08 08:11:19:737] 加载新版地图14字节: .\Map\ID7_000.map(100/100)
[2026-04-08 08:11:19:760] 加载新版地图14字节: .\Map\ID6_001.map(350/350)
[2026-04-08 08:11:19:778] 加载996专属地图成功: .\Map\hgmj.map(190/144)
[2026-04-08 08:11:19:784] 加载996专属地图成功: .\Map\hgsx.map(121/102)
[2026-04-08 08:11:19:793] 加载996专属地图成功: .\Map\hgmz.map(139/117)
[2026-04-08 08:11:19:807] 加载996专属地图成功: .\Map\hgjl.map(118/100)
[2026-04-08 08:11:19:826] 加载996专属地图成功: .\Map\gxm.map(122/152)
[2026-04-08 08:11:19:827] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-04-08 08:11:19:828] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-04-08 08:11:19:849] 加载新版地图14字节: .\Map\D2101.map(300/300)
[2026-04-08 08:11:19:869] 加载新版地图14字节: .\Map\D2104.map(300/300)
[2026-04-08 08:11:19:891] 加载新版地图14字节: .\Map\D2102.map(300/300)
[2026-04-08 08:11:19:915] 加载新版地图14字节: .\Map\D22032.map(300/300)
[2026-04-08 08:11:19:917] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-04-08 08:11:19:919] 加载新版地图14字节: .\Map\D1206.map(100/100)
[2026-04-08 08:11:19:921] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:923] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:926] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:929] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:931] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:934] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:936] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:939] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:942] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:946] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:948] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:951] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:954] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:957] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:960] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:962] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:965] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:968] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:970] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:975] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:977] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:979] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:982] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:984] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:988] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:990] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:993] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:996] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:19:999] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:002] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:003] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:007] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:009] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:012] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:014] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:018] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:020] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:022] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:026] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:028] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:031] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:033] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:037] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:039] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-08 08:11:20:051] 加载新版地图14字节: .\Map\ID6_Wait.map(70/70)
[2026-04-08 08:11:20:061] 加载996专属地图成功: .\Map\shsd.map(100/112)
[2026-04-08 08:11:20:061] 加载996专属地图成功: .\Map\xbsl.map(60/64)
[2026-04-08 08:11:20:067] 加载996专属地图成功: .\Map\xysjq.map(48/48)
[2026-04-08 08:11:20:322] >>Onrun M2HEART
[2026-04-08 08:11:21:830] >>Onrun M2HEART

[2026-04-08 08:11:23:346] >>Onrun M2HEART
[2026-04-08 08:11:24:863] >>Onrun M2HEART
[2026-04-08 08:11:26:383] >>Onrun M2HEART
[2026-04-08 08:11:27:896] >>Onrun M2HEART

[2026-04-08 08:11:29:414] >>Onrun M2HEART
[2026-04-08 08:11:30:927] >>Onrun M2HEART
[2026-04-08 08:11:32:445] >>Onrun M2HEART

[2026-04-08 08:11:33:954] >>Onrun M2HEART
[2026-04-08 08:11:35:470] >>Onrun M2HEART
[2026-04-08 08:11:36:990] >>Onrun M2HEART

[2026-04-08 08:11:38:513] >>Onrun M2HEART
[2026-04-08 08:11:40:021] >>Onrun M2HEART
[2026-04-08 08:11:40:916] GM_OPEN nSocket 0 nHandle 140689520787488
[2026-04-08 08:11:40:916] >>Login: 1 
[2026-04-08 08:11:40:916] >>LoginInfo: *#qccclll/玩家名字/30000000001775528021000050910/1/2/0/1/0/1/1/0/1
[2026-04-08 08:11:40:916] >>Login: 2 qccclll, sessionID:1
[2026-04-08 08:11:40:916] >>Login: 3 qccclll
[2026-04-08 08:11:40:916] AddToLoadRcdList qccclll 30000000001775528021000050910 nSocket 0 nGSocketIdx 140689520787488 nGateIdx 0
[2026-04-08 08:11:40:944] >>Login: TFrontEngine.LoadHumFromDB qccclll-30000000001775528021000050910,flag:111 Load:0 
[2026-04-08 08:11:40:978] >>Login: 6-1 qccclll
[2026-04-08 08:11:40:978] >>玩家名字，变量加载中...
[2026-04-08 08:11:40:978] >>玩家名字，数据库加载变量
[2026-04-08 08:11:40:978] >>Login: 6-3 qccclll, AType:0
[2026-04-08 08:11:40:978] >>Login: 7 qccclll
[2026-04-08 08:11:40:978] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001775528021000050910 HP:602478 map:xtc
[2026-04-08 08:11:41:009] >>Login: 8 qccclll
[2026-04-08 08:11:41:536] >>Onrun M2HEART
[2026-04-08 08:11:42:201] 消息记录:玩家名字[xtc-137,137] -> 1018,0,50332672,10012,1,{"cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b","tripartite":0,"gameid":1,"cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_stditem":"aab33ec2026590b31ae148929952a914b768612e0296c02f060a1444f3dd8032","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","packageName":"package","cfg_suit":"216fbad5d3da2afa61074cef8b1a6e8a","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","channelId":"1","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e"}
[2026-04-08 08:11:42:248] >>Login: 9 qccclll
[2026-04-08 08:11:42:248] >>Login: 11 qccclll
[2026-04-08 08:11:42:355] 消息记录:玩家名字[xtc-137,137] -> 1046,0,0,0,1,
[2026-04-08 08:11:42:355] 消息记录:玩家名字[xtc-137,137] -> 1046,0,0,0,2,
[2026-04-08 08:11:42:355] 消息记录:玩家名字[xtc-137,137] -> 1046,0,0,0,3,
[2026-04-08 08:11:42:355] 消息记录:玩家名字[xtc-137,137] -> 1046,0,0,0,4,
[2026-04-08 08:11:42:371] Title Load:玩家名字 - 12218,12220,12014,12222,12202,12054,12070,12066,12214
[2026-04-08 08:11:42:371] Title:玩家名字 + 12218 0
[2026-04-08 08:11:42:371] Title:玩家名字 + 12220 0
[2026-04-08 08:11:42:371] Title:玩家名字 + 12014 0
[2026-04-08 08:11:42:371] Title:玩家名字 + 12222 0
[2026-04-08 08:11:42:371] Title:玩家名字 + 12202 0
[2026-04-08 08:11:42:371] Title:玩家名字 + 12054 0
[2026-04-08 08:11:42:371] Title:玩家名字 + 12070 0
[2026-04-08 08:11:42:371] Title:玩家名字 + 12066 0
[2026-04-08 08:11:42:371] Title:玩家名字 + 12214 0
[2026-04-08 08:11:42:376] SetGMLevel 玩家名字 10
[2026-04-08 08:11:42:603] 消息记录:玩家名字[xtc-137,137] -> 2020,0,0,0,0,qccclll/0.0.0/3.40.9111/qccclll/0/111/1/0/0
[2026-04-08 08:11:42:603] 消息记录:玩家名字[xtc-137,137] -> 5026,0,0,0,0,{}
[2026-04-08 08:11:42:603] 消息记录:玩家名字[xtc-137,137] -> 5028,0,0,0,0,{"sdkver":"1.0.0","channel":"","appver":"1.1.1","appid":""}
[2026-04-08 08:11:42:619] 消息记录:玩家名字[xtc-137,137] -> 5027,0,0,0,60,xtc
[2026-04-08 08:11:42:697] 消息记录:玩家名字[xtc-137,137] -> 5260,0,0,0,0,
[2026-04-08 08:11:42:697] 消息记录:玩家名字[xtc-137,137] -> 1078,0,0,0,0,
[2026-04-08 08:11:42:697] 消息记录:玩家名字[xtc-137,137] -> 1079,0,0,0,0,
[2026-04-08 08:11:42:697] 消息记录:玩家名字[xtc-137,137] -> 5148,0,0,0,0,
[2026-04-08 08:11:42:697] 消息记录:玩家名字[xtc-137,137] -> 5277,0,0,0,0,[{"value":1,"key":"ZDKTZ"},{"value":0,"key":"ZDLJ"},{"value":0,"key":"ZDLYJF"},{"value":1,"key":"BB_FOLLOW_ATTACK"},{"value":0,"key":"ZDLTJF"},{"value":0,"key":"ZDZR"},{"value":1,"key":"ZDZR"},{"value":0,"key":"ZDZHJS"},{"value":1,"key":"HERO_FOLLOW_ATTACK"},{"value":1,"key":"ZDLH"},{"value":1,"key":"HERO_ATTACK_DODGE"},{"value":"1,2,3,4,5,6,7,8,9,10","key":"MSGFILTER"}]
[2026-04-08 08:11:42:697] 消息记录:玩家名字[xtc-137,137] -> 1103,0,0,0,0,
[2026-04-08 08:11:42:697] 消息记录:玩家名字[xtc-137,137] -> 1151,0,0,0,0,
[2026-04-08 08:11:42:697] 消息记录:玩家名字[xtc-137,137] -> 6209,0,0,0,0,
[2026-04-08 08:11:42:697] 消息记录:玩家名字[xtc-137,137] -> 6208,0,0,0,0,

[2026-04-08 08:11:43:053] >>Onrun M2HEART
[2026-04-08 08:11:43:596] 消息记录:玩家名字[xtc-137,137] -> 1148,0,0,0,0,{"main_skill_pc":[{"skill":51,"pos":{"x":102,"y":244}}],"skill_key_pc":{"7":0,"25":6,"66":3,"27":1,"51":7,"12":2,"0":0,"3":0,"56":4,"26":5}}
[2026-04-08 08:11:44:571] >>Onrun M2HEART
[2026-04-08 08:11:46:078] >>Onrun M2HEART
[2026-04-08 08:11:46:856] Free LoadHum qccclll 30000000001775528021000050910
[2026-04-08 08:11:47:599] >>Onrun M2HEART

[2026-04-08 08:11:49:120] >>Onrun M2HEART
[2026-04-08 08:11:50:623] >>Onrun M2HEART
[2026-04-08 08:11:52:147] >>Onrun M2HEART

[2026-04-08 08:11:53:654] >>Onrun M2HEART
[2026-04-08 08:11:55:176] >>Onrun M2HEART
[2026-04-08 08:11:56:119] 消息记录:玩家名字[xtc-139,137] -> 9002,31,0,0,101,
[2026-04-08 08:11:56:695] >>Onrun M2HEART

[2026-04-08 08:11:58:205] >>Onrun M2HEART
[2026-04-08 08:11:59:718] >>Onrun M2HEART
[2026-04-08 08:11:59:718] 消息记录:玩家名字[xtc-139,137] -> 9002,101,3,1,100,{"count":1}
[2026-04-08 08:12:01:236] >>Onrun M2HEART
[2026-04-08 08:12:02:752] >>Onrun M2HEART

[2026-04-08 08:12:04:269] >>Onrun M2HEART
[2026-04-08 08:12:05:788] >>Onrun M2HEART
[2026-04-08 08:12:07:299] >>Onrun M2HEART

[2026-04-08 08:12:08:811] >>Onrun M2HEART
[2026-04-08 08:12:10:328] >>Onrun M2HEART
[2026-04-08 08:12:11:856] >>Onrun M2HEART

[2026-04-08 08:12:13:359] >>Onrun M2HEART
[2026-04-08 08:12:14:878] >>Onrun M2HEART
[2026-04-08 08:12:16:393] >>Onrun M2HEART
[2026-04-08 08:12:17:916] >>Onrun M2HEART

[2026-04-08 08:12:19:429] >>Onrun M2HEART
[2026-04-08 08:12:20:941] >>Onrun M2HEART
[2026-04-08 08:12:22:458] >>Onrun M2HEART

[2026-04-08 08:12:23:967] >>Onrun M2HEART
[2026-04-08 08:12:25:484] >>Onrun M2HEART
[2026-04-08 08:12:27:001] >>Onrun M2HEART

[2026-04-08 08:12:28:523] >>Onrun M2HEART
[2026-04-08 08:12:30:037] >>Onrun M2HEART
[2026-04-08 08:12:31:555] >>Onrun M2HEART

[2026-04-08 08:12:33:071] >>Onrun M2HEART
