[2026-04-04 04:00:02:524] 共享HUMMAP映射名：box
[2026-04-04 04:00:07:360] 加载新版地图14字节: .\Map\ER51_Ice.map(300/300)
[2026-04-04 04:00:07:362] 加载新版地图14字节: .\Map\001.map(108/118)
[2026-04-04 04:00:07:370] 加载996专属地图成功: .\Map\sdlzc.map(134/142)
[2026-04-04 04:00:07:386] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-04-04 04:00:07:393] 加载996专属地图成功: .\Map\tbsl.map(83/80)
[2026-04-04 04:00:07:395] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-04-04 04:00:07:404] 加载996专属地图成功: .\Map\sgzc.map(130/150)
[2026-04-04 04:00:07:406] 加载996专属地图成功: .\Map\sj.map(94/94)
[2026-04-04 04:00:07:407] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-04-04 04:00:07:414] 加载996专属地图成功: .\Map\yinzlj.map(136/124)
[2026-04-04 04:00:07:424] 加载996专属地图成功: .\Map\xwyz.map(104/104)
[2026-04-04 04:00:07:432] 加载新版地图14字节: .\Map\ID8_007.map(250/250)
[2026-04-04 04:00:07:450] 加载新版地图14字节: .\Map\PanyeShiKuPTFB02.map(200/200)
[2026-04-04 04:00:07:465] 加载新版地图14字节: .\Map\QTD2304_4Z.map(300/300)
[2026-04-04 04:00:07:479] 加载新版地图14字节: .\Map\WomaDYFb00.map(100/100)
[2026-04-04 04:00:07:481] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2026-04-04 04:00:07:502] 加载新版地图14字节: .\Map\XS01.map(250/250)
[2026-04-04 04:00:07:519] 加载新版地图14字节: .\Map\YGShiwang01.map(300/300)
[2026-04-04 04:00:07:539] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-04-04 04:00:07:541] 加载新版地图14字节: .\Map\D3802_S3.map(350/350)
[2026-04-04 04:00:07:544] 加载996专属地图成功: .\Map\cymj.map(42/50)
[2026-04-04 04:00:07:560] 加载996专属地图成功: .\Map\dzyj.map(117/135)
[2026-04-04 04:00:07:574] 加载996专属地图成功: .\Map\dldlzc.map(110/98)
[2026-04-04 04:00:07:636] 加载新版地图14字节: .\Map\D3400_1.map(600/600)
[2026-04-04 04:00:07:664] 加载996专属地图成功: .\Map\yzlj.map(104/106)
[2026-04-04 04:00:07:671] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-04-04 04:00:07:675] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-04-04 04:00:07:676] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-04-04 04:00:07:692] 加载996专属地图成功: .\Map\dsdlzc.map(143/159)
[2026-04-04 04:00:07:694] 加载新版地图14字节: .\Map\ID9_00.map(400/400)
[2026-04-04 04:00:07:700] 加载996专属地图成功: .\Map\egdl1.map(166/154)
[2026-04-04 04:00:07:709] 加载996专属地图成功: .\Map\xlzd.map(167/182)
[2026-04-04 04:00:07:724] 加载新版地图14字节: .\Map\D2902.map(300/300)
[2026-04-04 04:00:07:750] 加载新版地图14字节: .\Map\D2901.map(300/300)
[2026-04-04 04:00:07:764] 加载新版地图14字节: .\Map\D2904.map(300/300)
[2026-04-04 04:00:07:766] 加载新版地图14字节: .\Map\ZD1103.map(300/300)
[2026-04-04 04:00:07:784] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-04-04 04:00:07:787] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2026-04-04 04:00:07:791] 加载996专属地图成功: .\Map\tzlj.map(145/208)
[2026-04-04 04:00:07:792] 加载新版地图14字节: .\Map\TrainField_06.map(90/90)
[2026-04-04 04:00:07:794] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2026-04-04 04:00:07:887] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-04-04 04:00:07:969] 加载新版地图14字节: .\Map\D005.map(300/300)
[2026-04-04 04:00:07:988] 加载新版地图14字节: .\Map\D3501.map(300/300)
[2026-04-04 04:00:08:039] 加载新版地图14字节: .\Map\123.map(400/400)
[2026-04-04 04:00:08:056] 加载新版地图14字节: .\Map\TrainField_01.map(200/200)
[2026-04-04 04:00:08:075] 加载996专属地图成功: .\Map\kmzx.map(137/187)
[2026-04-04 04:00:08:090] 加载996专属地图成功: .\Map\tzj.map(167/121)
[2026-04-04 04:00:08:097] 加载新版地图14字节: .\Map\D009.map(800/800)
[2026-04-04 04:00:08:109] 加载新版地图14字节: .\Map\D1012.map(100/100)
[2026-04-04 04:00:08:137] 加载新版地图14字节: .\Map\ID7_002.map(300/300)
[2026-04-04 04:00:08:157] 加载新版地图14字节: .\Map\ID7_004.map(150/150)
[2026-04-04 04:00:08:170] 加载新版地图14字节: .\Map\ID8_005.map(150/150)
[2026-04-04 04:00:08:184] 加载新版地图14字节: .\Map\ID8_001.map(150/150)
[2026-04-04 04:00:08:208] 加载新版地图14字节: .\Map\ER43_Fire.map(300/300)
[2026-04-04 04:00:08:248] 加载新版地图14字节: .\Map\EV_MysticDun21.map(400/400)
[2026-04-04 04:00:08:267] 加载996专属地图成功: .\Map\mjmz.map(167/131)
[2026-04-04 04:00:08:270] 加载996专属地图成功: .\Map\hgsq.map(180/164)
[2026-04-04 04:00:08:273] 加载996专属地图成功: .\Map\mjsc.map(167/152)
[2026-04-04 04:00:08:276] 加载996专属地图成功: .\Map\mjrk.map(154/156)
[2026-04-04 04:00:08:287] 加载996专属地图成功: .\Map\egdl6.map(113/101)
[2026-04-04 04:00:08:288] 加载新版地图14字节: .\Map\at94.map(94/120)
[2026-04-04 04:00:08:289] 加载996专属地图成功: .\Map\fsdc1.map(76/114)
[2026-04-04 04:00:08:290] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2026-04-04 04:00:08:298] 加载新版地图14字节: .\Map\ID7_000.map(100/100)
[2026-04-04 04:00:08:316] 加载新版地图14字节: .\Map\ID6_001.map(350/350)
[2026-04-04 04:00:08:334] 加载996专属地图成功: .\Map\hgmj.map(190/144)
[2026-04-04 04:00:08:342] 加载996专属地图成功: .\Map\hgsx.map(121/102)
[2026-04-04 04:00:08:355] 加载996专属地图成功: .\Map\hgmz.map(139/117)
[2026-04-04 04:00:08:357] 加载996专属地图成功: .\Map\hgjl.map(118/100)
[2026-04-04 04:00:08:369] 加载996专属地图成功: .\Map\gxm.map(122/152)
[2026-04-04 04:00:08:371] 加载996专属地图成功: .\Map\gzdj.map(115/114)
[2026-04-04 04:00:08:372] 加载996专属地图成功: .\Map\fxsjq.map(64/76)
[2026-04-04 04:00:08:394] 加载新版地图14字节: .\Map\D2101.map(300/300)
[2026-04-04 04:00:08:411] 加载新版地图14字节: .\Map\D2104.map(300/300)
[2026-04-04 04:00:08:416] 加载新版地图14字节: .\Map\D2102.map(300/300)
[2026-04-04 04:00:08:421] 加载新版地图14字节: .\Map\D22032.map(300/300)
[2026-04-04 04:00:08:423] 加载新版地图14字节: .\Map\D22021.map(300/300)
[2026-04-04 04:00:08:424] 加载新版地图14字节: .\Map\D1206.map(100/100)
[2026-04-04 04:00:08:429] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:435] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:439] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:444] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:449] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:452] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:456] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:460] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:464] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:467] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:472] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:477] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:481] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:485] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:489] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:492] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:498] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:502] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:505] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:508] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:512] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:515] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:519] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:523] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-04-04 04:00:08:566] 加载新版地图14字节: .\Map\ID6_Wait.map(70/70)
[2026-04-04 04:00:08:568] 加载996专属地图成功: .\Map\shsd.map(100/112)
[2026-04-04 04:00:08:568] 加载996专属地图成功: .\Map\xbsl.map(60/64)
[2026-04-04 04:00:08:584] 加载996专属地图成功: .\Map\xysjq.map(48/48)
[2026-04-04 04:00:08:793] >>Onrun M2HEART
[2026-04-04 04:00:10:306] >>Onrun M2HEART

[2026-04-04 04:00:11:832] >>Onrun M2HEART
[2026-04-04 04:00:13:343] >>Onrun M2HEART
[2026-04-04 04:00:14:858] >>Onrun M2HEART

[2026-04-04 04:00:16:374] >>Onrun M2HEART
[2026-04-04 04:00:17:886] >>Onrun M2HEART
[2026-04-04 04:00:19:400] >>Onrun M2HEART
[2026-04-04 04:00:20:925] >>Onrun M2HEART

[2026-04-04 04:00:22:440] >>Onrun M2HEART
[2026-04-04 04:00:23:953] >>Onrun M2HEART
[2026-04-04 04:00:25:466] >>Onrun M2HEART

[2026-04-04 04:00:26:982] >>Onrun M2HEART
[2026-04-04 04:00:28:507] >>Onrun M2HEART
[2026-04-04 04:00:30:018] >>Onrun M2HEART

[2026-04-04 04:00:31:534] >>Onrun M2HEART
[2026-04-04 04:00:33:054] >>Onrun M2HEART
[2026-04-04 04:00:34:562] >>Onrun M2HEART

[2026-04-04 04:00:36:072] >>Onrun M2HEART
[2026-04-04 04:00:37:598] >>Onrun M2HEART
[2026-04-04 04:00:39:106] >>Onrun M2HEART
[2026-04-04 04:00:40:627] >>Onrun M2HEART

[2026-04-04 04:00:42:148] >>Onrun M2HEART
[2026-04-04 04:00:43:651] >>Onrun M2HEART
[2026-04-04 04:00:45:169] >>Onrun M2HEART

[2026-04-04 04:00:46:681] >>Onrun M2HEART
[2026-04-04 04:00:48:202] >>Onrun M2HEART
[2026-04-04 04:00:49:716] >>Onrun M2HEART

[2026-04-04 04:00:51:227] >>Onrun M2HEART
[2026-04-04 04:00:52:752] >>Onrun M2HEART
[2026-04-04 04:00:54:263] >>Onrun M2HEART
[2026-04-04 04:00:55:777] >>Onrun M2HEART

[2026-04-04 04:00:57:302] >>Onrun M2HEART
[2026-04-04 04:00:58:812] >>Onrun M2HEART
[2026-04-04 04:01:00:325] >>Onrun M2HEART

[2026-04-04 04:01:01:840] >>Onrun M2HEART
[2026-04-04 04:01:03:352] >>Onrun M2HEART
[2026-04-04 04:01:04:868] >>Onrun M2HEART
[2026-04-04 04:01:05:241] GM_OPEN nSocket 0 nHandle 140687347154976
[2026-04-04 04:01:05:241] >>Login: 1 
[2026-04-04 04:01:05:241] >>LoginInfo: *#qccclll/玩家名字/30000000001775153651000047753/1/2/0/1/0/1/1/0/1
[2026-04-04 04:01:05:241] >>Login: 2 qccclll, sessionID:1
[2026-04-04 04:01:05:241] >>Login: 3 qccclll
[2026-04-04 04:01:05:241] AddToLoadRcdList qccclll 30000000001775153651000047753 nSocket 0 nGSocketIdx 140687347154976 nGateIdx 0
[2026-04-04 04:01:05:256] >>Login: TFrontEngine.LoadHumFromDB qccclll-30000000001775153651000047753,flag:111 Load:0 
[2026-04-04 04:01:05:283] >>Login: 6-1 qccclll
[2026-04-04 04:01:05:319] >>玩家名字，变量加载中...
[2026-04-04 04:01:05:319] >>玩家名字，数据库加载变量
[2026-04-04 04:01:05:319] >>Login: 6-3 qccclll, AType:0
[2026-04-04 04:01:05:319] >>Login: 7 qccclll
[2026-04-04 04:01:05:328] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001775153651000047753 HP:670480 map:三大陆主城
[2026-04-04 04:01:05:348] >>Login: 8 qccclll

[2026-04-04 04:01:06:391] >>Onrun M2HEART
[2026-04-04 04:01:07:912] >>Onrun M2HEART
[2026-04-04 04:01:09:358] 消息记录:玩家名字[三大陆主城-161,231] -> 1018,0,52430080,10012,1,{"cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","tripartite":0,"gameid":1,"channelId":"1","packageName":"package","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_stditem":"a54eaf6f2514eec9e8cf5904af1d7418a2363302211898f3dc3cf684725572da","cfg_suit":"dabacc9c1770cb404ad48f33d55bf2c1","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e"}
[2026-04-04 04:01:09:421] >>Onrun M2HEART
[2026-04-04 04:01:09:421] >>Login: 9 qccclll
[2026-04-04 04:01:09:421] >>Login: 11 qccclll
[2026-04-04 04:01:09:606] Title Load:玩家名字 - 12212,12014,12218,12220,12202,12222,12035,12054
[2026-04-04 04:01:09:606] Title:玩家名字 + 12212 0
[2026-04-04 04:01:09:606] Title:玩家名字 + 12014 0
[2026-04-04 04:01:09:606] Title:玩家名字 + 12218 0
[2026-04-04 04:01:09:606] Title:玩家名字 + 12220 0
[2026-04-04 04:01:09:606] Title:玩家名字 + 12202 0
[2026-04-04 04:01:09:606] Title:玩家名字 + 12222 0
[2026-04-04 04:01:09:606] Title:玩家名字 + 12035 0
[2026-04-04 04:01:09:606] Title:玩家名字 + 12054 0
[2026-04-04 04:01:09:765] SetGMLevel 玩家名字 10
[2026-04-04 04:01:09:870] 消息记录:玩家名字[三大陆主城-161,231] -> 1046,0,0,0,1,
[2026-04-04 04:01:09:870] 消息记录:玩家名字[三大陆主城-161,231] -> 1046,0,0,0,2,
[2026-04-04 04:01:09:870] 消息记录:玩家名字[三大陆主城-161,231] -> 1046,0,0,0,3,
[2026-04-04 04:01:09:870] 消息记录:玩家名字[三大陆主城-161,231] -> 1046,0,0,0,4,
[2026-04-04 04:01:10:789] Free LoadHum qccclll 30000000001775153651000047753
[2026-04-04 04:01:10:944] >>Onrun M2HEART

[2026-04-04 04:01:11:287] 消息记录:玩家名字[三大陆主城-161,231] -> 2020,0,0,0,0,qccclll/0.0.0/3.40.9111/qccclll/0/111/1/0/0
[2026-04-04 04:01:11:287] 消息记录:玩家名字[三大陆主城-161,231] -> 5026,0,0,0,0,{}
[2026-04-04 04:01:11:287] 消息记录:玩家名字[三大陆主城-161,231] -> 5028,0,0,0,0,{"sdkver":"1.0.0","appver":"1.1.1","channel":"","appid":""}
[2026-04-04 04:01:11:381] 消息记录:玩家名字[三大陆主城-161,231] -> 5027,0,0,0,60,三大陆主城
[2026-04-04 04:01:11:740] 消息记录:玩家名字[三大陆主城-161,231] -> 5260,0,0,0,0,
[2026-04-04 04:01:11:740] 消息记录:玩家名字[三大陆主城-161,231] -> 1078,0,0,0,0,
[2026-04-04 04:01:11:740] 消息记录:玩家名字[三大陆主城-161,231] -> 1079,0,0,0,0,
[2026-04-04 04:01:11:740] 消息记录:玩家名字[三大陆主城-161,231] -> 5148,0,0,0,0,
[2026-04-04 04:01:11:740] 消息记录:玩家名字[三大陆主城-161,231] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-04-04 04:01:11:740] 消息记录:玩家名字[三大陆主城-161,231] -> 1103,0,0,0,0,
[2026-04-04 04:01:11:740] 消息记录:玩家名字[三大陆主城-161,231] -> 1151,0,0,0,0,
[2026-04-04 04:01:11:740] 消息记录:玩家名字[三大陆主城-161,231] -> 6209,0,0,0,0,
[2026-04-04 04:01:11:740] 消息记录:玩家名字[三大陆主城-161,231] -> 6208,0,0,0,0,
[2026-04-04 04:01:12:450] >>Onrun M2HEART
[2026-04-04 04:01:13:968] >>Onrun M2HEART
[2026-04-04 04:01:15:489] >>Onrun M2HEART

[2026-04-04 04:01:17:003] >>Onrun M2HEART
[2026-04-04 04:01:18:512] >>Onrun M2HEART
[2026-04-04 04:01:20:026] >>Onrun M2HEART

[2026-04-04 04:01:21:539] >>Onrun M2HEART
[2026-04-04 04:01:23:064] >>Onrun M2HEART
[2026-04-04 04:01:24:584] >>Onrun M2HEART

[2026-04-04 04:01:26:098] >>Onrun M2HEART
[2026-04-04 04:01:27:606] >>Onrun M2HEART
[2026-04-04 04:01:29:121] >>Onrun M2HEART
[2026-04-04 04:01:30:648] >>Onrun M2HEART

[2026-04-04 04:01:32:160] >>Onrun M2HEART
[2026-04-04 04:01:33:672] >>Onrun M2HEART
[2026-04-04 04:01:35:186] >>Onrun M2HEART

[2026-04-04 04:01:36:697] >>Onrun M2HEART
[2026-04-04 04:01:38:224] >>Onrun M2HEART
[2026-04-04 04:01:39:737] >>Onrun M2HEART

[2026-04-04 04:01:41:249] >>Onrun M2HEART
[2026-04-04 04:01:42:758] >>Onrun M2HEART
[2026-04-04 04:01:44:287] >>Onrun M2HEART
[2026-04-04 04:01:45:796] >>Onrun M2HEART

[2026-04-04 04:01:47:309] >>Onrun M2HEART
[2026-04-04 04:01:48:827] >>Onrun M2HEART
[2026-04-04 04:01:50:339] >>Onrun M2HEART

[2026-04-04 04:01:51:851] >>Onrun M2HEART
[2026-04-04 04:01:53:379] >>Onrun M2HEART
[2026-04-04 04:01:54:895] >>Onrun M2HEART

[2026-04-04 04:01:56:406] >>Onrun M2HEART
[2026-04-04 04:01:57:090] 消息记录:玩家名字[三大陆主城-161,231] -> 3031,0,0,0,0,{"body":{"content":"<font color='#9b00ff' size='14' >点击查看更多内容<\/font>"},"type":23,"offsetX":0,"offsetY":0,"taskid":23,"flag":0,"animID":0,"head":{"color":1,"content":"<font color='#ffff00' size='16' >引导<\/font><font color='#ffff00' size='16' >主线完成<\/font>"},"order":1}
[2026-04-04 04:01:57:919] >>Onrun M2HEART
[2026-04-04 04:01:59:437] >>Onrun M2HEART
[2026-04-04 04:02:00:954] >>Onrun M2HEART

[2026-04-04 04:02:02:466] >>Onrun M2HEART
[2026-04-04 04:02:03:729] 消息记录:玩家名字[三大陆主城-161,231] -> 9002,11,3,0,101,{"i":3,"j":2,"k":0,"z":1}
[2026-04-04 04:02:03:977] >>Onrun M2HEART
